index,TurbID,Day,Tmstamp,Wspd,Wdir,Etmp,Itmp,Ndir,Pab1,Pab2,Pab3,Prtv,Patv
412,2,223,20:40,4.694167,0,0,0,0,0,0,0,0,0
413,2,223,20:50,4.5573997,0,0,0,0,0,0,0,0,0
414,2,223,21:00,4.386239,0,0,0,0,0,0,0,0,0
415,2,223,21:10,4.188684,0,0,0,0,0,0,0,0,0
416,2,223,21:20,4.1080317,0,0,0,0,0,0,0,0,0
417,2,223,21:30,4.200094,0,0,0,0,0,0,0,0,0
418,2,223,21:40,4.46136,0,0,0,0,0,0,0,0,0
419,2,223,21:50,4.7384152,0,0,0,0,0,0,0,0,0
420,2,223,22:00,4.7570457,0,0,0,0,0,0,0,0,0
421,2,223,22:10,4.543049,0,0,0,0,0,0,0,0,0
422,2,223,22:20,4.4916167,0,0,0,0,0,0,0,0,0
423,2,223,22:30,4.477318,0,0,0,0,0,0,0,0,0
424,2,223,22:40,4.5241404,0,0,0,0,0,0,0,0,0
425,2,223,22:50,4.5701013,0,0,0,0,0,0,0,0,0
426,2,223,23:00,4.4965973,0,0,0,0,0,0,0,0,0
427,2,223,23:10,4.356414,0,0,0,0,0,0,0,0,0
428,2,223,23:20,4.3934984,0,0,0,0,0,0,0,0,0
429,2,223,23:30,4.6942472,0,0,0,0,0,0,0,0,0
430,2,223,23:40,5.0937247,0,0,0,0,0,0,0,0,0
431,2,223,23:50,5.187628,0,0,0,0,0,0,0,0,0
432,2,224,00:00,5.3288765,0,0,0,0,0,0,0,0,0
433,2,224,00:10,5.4991803,0,0,0,0,0,0,0,0,0
434,2,224,00:20,5.5630784,0,0,0,0,0,0,0,0,0
435,2,224,00:30,5.5398083,0,0,0,0,0,0,0,0,0
436,2,224,00:40,5.5669622,0,0,0,0,0,0,0,0,0
437,2,224,00:50,5.952577,0,0,0,0,0,0,0,0,0
438,2,224,01:00,6.3020077,0,0,0,0,0,0,0,0,0
439,2,224,01:10,6.4921556,0,0,0,0,0,0,0,0,0
440,2,224,01:20,6.455119,0,0,0,0,0,0,0,0,0
441,2,224,01:30,6.355981,0,0,0,0,0,0,0,0,0
442,2,224,01:40,6.09506,0,0,0,0,0,0,0,0,0
443,2,224,01:50,5.80775,0,0,0,0,0,0,0,0,0
444,2,224,02:00,5.624511,0,0,0,0,0,0,0,0,0
445,2,224,02:10,5.414671,0,0,0,0,0,0,0,0,0
446,2,224,02:20,5.4546247,0,0,0,0,0,0,0,0,0
447,2,224,02:30,5.538032,0,0,0,0,0,0,0,0,0
448,2,224,02:40,5.5269866,0,0,0,0,0,0,0,0,0
449,2,224,02:50,5.239917,0,0,0,0,0,0,0,0,0
450,2,224,03:00,5.0323553,0,0,0,0,0,0,0,0,0
451,2,224,03:10,4.9101763,0,0,0,0,0,0,0,0,0
452,2,224,03:20,4.9710317,0,0,0,0,0,0,0,0,0
453,2,224,03:30,5.11022,0,0,0,0,0,0,0,0,0
454,2,224,03:40,5.1213245,0,0,0,0,0,0,0,0,0
455,2,224,03:50,5.203136,0,0,0,0,0,0,0,0,0
456,2,224,04:00,5.5032277,0,0,0,0,0,0,0,0,0
457,2,224,04:10,5.6211457,0,0,0,0,0,0,0,0,0
458,2,224,04:20,5.755733,0,0,0,0,0,0,0,0,0
459,2,224,04:30,5.5962033,0,0,0,0,0,0,0,0,0
460,2,224,04:40,5.220482,0,0,0,0,0,0,0,0,0
461,2,224,04:50,5.008632,0,0,0,0,0,0,0,0,0
462,2,224,05:00,4.9463034,0,0,0,0,0,0,0,0,0
463,2,224,05:10,4.910027,0,0,0,0,0,0,0,0,0
464,2,224,05:20,4.8709793,0,0,0,0,0,0,0,0,0
465,2,224,05:30,4.783623,0,0,0,0,0,0,0,0,0
466,2,224,05:40,4.6872215,0,0,0,0,0,0,0,0,0
467,2,224,05:50,4.6618533,0,0,0,0,0,0,0,0,0
468,2,224,06:00,4.4779162,0,0,0,0,0,0,0,0,0
469,2,224,06:10,4.357582,0,0,0,0,0,0,0,0,0
470,2,224,06:20,4.455497,0,0,0,0,0,0,0,0,0
471,2,224,06:30,4.4591804,0,0,0,0,0,0,0,0,0
472,2,224,06:40,4.4924283,0,0,0,0,0,0,0,0,0
473,2,224,06:50,4.8882937,0,0,0,0,0,0,0,0,0
474,2,224,07:00,5.316844,0,0,0,0,0,0,0,0,0
475,2,224,07:10,5.461132,0,0,0,0,0,0,0,0,0
476,2,224,07:20,5.2238984,0,0,0,0,0,0,0,0,0
477,2,224,07:30,4.7879996,0,0,0,0,0,0,0,0,0
478,2,224,07:40,4.5256686,0,0,0,0,0,0,0,0,0
479,2,224,07:50,4.542293,0,0,0,0,0,0,0,0,0
480,2,224,08:00,4.4796715,0,0,0,0,0,0,0,0,0
481,2,224,08:10,4.199749,0,0,0,0,0,0,0,0,0
482,2,224,08:20,3.8821826,0,0,0,0,0,0,0,0,0
483,2,224,08:30,3.7587755,0,0,0,0,0,0,0,0,0
484,2,224,08:40,3.6981392,0,0,0,0,0,0,0,0,0
485,2,224,08:50,3.6432135,0,0,0,0,0,0,0,0,0
486,2,224,09:00,3.6121244,0,0,0,0,0,0,0,0,0
487,2,224,09:10,3.5059562,0,0,0,0,0,0,0,0,0
488,2,224,09:20,3.4981484,0,0,0,0,0,0,0,0,0
489,2,224,09:30,3.3644454,0,0,0,0,0,0,0,0,0
490,2,224,09:40,3.2729723,0,0,0,0,0,0,0,0,0
491,2,224,09:50,3.2455764,0,0,0,0,0,0,0,0,0
492,2,224,10:00,3.4680183,0,0,0,0,0,0,0,0,0
493,2,224,10:10,3.674082,0,0,0,0,0,0,0,0,0
494,2,224,10:20,3.762855,0,0,0,0,0,0,0,0,0
495,2,224,10:30,3.8462906,0,0,0,0,0,0,0,0,0
496,2,224,10:40,4.094892,0,0,0,0,0,0,0,0,0
497,2,224,10:50,4.128327,0,0,0,0,0,0,0,0,0
498,2,224,11:00,3.778888,0,0,0,0,0,0,0,0,0
499,2,224,11:10,3.3628418,0,0,0,0,0,0,0,0,0
500,2,224,11:20,3.350991,0,0,0,0,0,0,0,0,0
501,2,224,11:30,3.4168267,0,0,0,0,0,0,0,0,0
502,2,224,11:40,3.4675024,0,0,0,0,0,0,0,0,0
503,2,224,11:50,3.573248,0,0,0,0,0,0,0,0,0
504,2,224,12:00,3.7783453,0,0,0,0,0,0,0,0,0
505,2,224,12:10,4.0251536,0,0,0,0,0,0,0,0,0
506,2,224,12:20,4.0794444,0,0,0,0,0,0,0,0,0
507,2,224,12:30,3.6840029,0,0,0,0,0,0,0,0,0
508,2,224,12:40,3.357804,0,0,0,0,0,0,0,0,0
509,2,224,12:50,3.5055475,0,0,0,0,0,0,0,0,0
510,2,224,13:00,3.7018774,0,0,0,0,0,0,0,0,0
511,2,224,13:10,3.910053,0,0,0,0,0,0,0,0,0
512,2,224,13:20,3.999877,0,0,0,0,0,0,0,0,0
513,2,224,13:30,4.0321655,0,0,0,0,0,0,0,0,0
514,2,224,13:40,4.091167,0,0,0,0,0,0,0,0,0
515,2,224,13:50,4.0335197,0,0,0,0,0,0,0,0,0
516,2,224,14:00,3.7908795,0,0,0,0,0,0,0,0,0
517,2,224,14:10,3.640044,0,0,0,0,0,0,0,0,0
518,2,224,14:20,3.877015,0,0,0,0,0,0,0,0,0
519,2,224,14:30,3.8271897,0,0,0,0,0,0,0,0,0
520,2,224,14:40,3.676068,0,0,0,0,0,0,0,0,0
521,2,224,14:50,3.5066733,0,0,0,0,0,0,0,0,0
522,2,224,15:00,3.3740194,0,0,0,0,0,0,0,0,0
523,2,224,15:10,3.3299859,0,0,0,0,0,0,0,0,0
524,2,224,15:20,3.3255186,0,0,0,0,0,0,0,0,0
525,2,224,15:30,3.4027662,0,0,0,0,0,0,0,0,0
526,2,224,15:40,3.5314243,0,0,0,0,0,0,0,0,0
527,2,224,15:50,3.5330813,0,0,0,0,0,0,0,0,0
528,2,224,16:00,3.3421676,0,0,0,0,0,0,0,0,0
529,2,224,16:10,3.2456865,0,0,0,0,0,0,0,0,0
530,2,224,16:20,3.088083,0,0,0,0,0,0,0,0,0
531,2,224,16:30,3.2417567,0,0,0,0,0,0,0,0,0
532,2,224,16:40,3.8363028,0,0,0,0,0,0,0,0,0
533,2,224,16:50,4.2829695,0,0,0,0,0,0,0,0,0
534,2,224,17:00,4.3635964,0,0,0,0,0,0,0,0,0
535,2,224,17:10,4.456809,0,0,0,0,0,0,0,0,0
536,2,224,17:20,4.534738,0,0,0,0,0,0,0,0,0
537,2,224,17:30,4.5939965,0,0,0,0,0,0,0,0,0
538,2,224,17:40,4.1902246,0,0,0,0,0,0,0,0,0
539,2,224,17:50,3.600531,0,0,0,0,0,0,0,0,0
540,2,224,18:00,3.2255306,0,0,0,0,0,0,0,0,0
541,2,224,18:10,3.1936603,0,0,0,0,0,0,0,0,0
542,2,224,18:20,3.2615073,0,0,0,0,0,0,0,0,0
543,2,224,18:30,3.2588112,0,0,0,0,0,0,0,0,0
544,2,224,18:40,3.3856435,0,0,0,0,0,0,0,0,0
545,2,224,18:50,3.4536185,0,0,0,0,0,0,0,0,0
546,2,224,19:00,3.540602,0,0,0,0,0,0,0,0,0
547,2,224,19:10,3.382311,0,0,0,0,0,0,0,0,0
548,2,224,19:20,3.3095212,0,0,0,0,0,0,0,0,0
549,2,224,19:30,3.3972538,0,0,0,0,0,0,0,0,0
550,2,224,19:40,3.6886375,0,0,0,0,0,0,0,0,0
551,2,224,19:50,4.0998235,0,0,0,0,0,0,0,0,0
552,2,224,20:00,4.5655794,0,0,0,0,0,0,0,0,0
553,2,224,20:10,4.867451,0,0,0,0,0,0,0,0,0
554,2,224,20:20,4.708766,0,0,0,0,0,0,0,0,0
555,2,224,20:30,4.259242,0,0,0,0,0,0,0,0,0
556,2,224,20:40,4.0621324,0,0,0,0,0,0,0,0,0
557,2,224,20:50,4.03169,0,0,0,0,0,0,0,0,0
558,2,224,21:00,3.973834,0,0,0,0,0,0,0,0,0
559,2,224,21:10,3.9549246,0,0,0,0,0,0,0,0,0
560,2,224,21:20,3.820432,0,0,0,0,0,0,0,0,0
561,2,224,21:30,3.7026036,0,0,0,0,0,0,0,0,0
562,2,224,21:40,3.8113267,0,0,0,0,0,0,0,0,0
563,2,224,21:50,3.8056717,0,0,0,0,0,0,0,0,0
564,2,224,22:00,3.5991566,0,0,0,0,0,0,0,0,0
565,2,224,22:10,3.4203873,0,0,0,0,0,0,0,0,0
566,2,224,22:20,3.391741,0,0,0,0,0,0,0,0,0
567,2,224,22:30,3.3078935,0,0,0,0,0,0,0,0,0
568,2,224,22:40,3.3622577,0,0,0,0,0,0,0,0,0
569,2,224,22:50,3.5773115,0,0,0,0,0,0,0,0,0
570,2,224,23:00,3.8257394,0,0,0,0,0,0,0,0,0
571,2,224,23:10,3.92096,0,0,0,0,0,0,0,0,0
572,2,224,23:20,3.7843947,0,0,0,0,0,0,0,0,0
573,2,224,23:30,3.6304226,0,0,0,0,0,0,0,0,0
574,2,224,23:40,3.7044497,0,0,0,0,0,0,0,0,0
575,2,224,23:50,4.9580455,0,0,0,0,0,0,0,0,0
576,3,223,00:00,3.985767,0,0,0,0,0,0,0,0,0
577,3,223,00:10,3.8994515,0,0,0,0,0,0,0,0,0
578,3,223,00:20,3.6898665,0,0,0,0,0,0,0,0,0
579,3,223,00:30,3.761424,0,0,0,0,0,0,0,0,0
580,3,223,00:40,3.84969,0,0,0,0,0,0,0,0,0
581,3,223,00:50,3.8052702,0,0,0,0,0,0,0,0,0
582,3,223,01:00,3.5775237,0,0,0,0,0,0,0,0,0
583,3,223,01:10,3.1314754,0,0,0,0,0,0,0,0,0
584,3,223,01:20,2.8372076,0,0,0,0,0,0,0,0,0
585,3,223,01:30,3.0934503,0,0,0,0,0,0,0,0,0
586,3,223,01:40,3.3117101,0,0,0,0,0,0,0,0,0
587,3,223,01:50,3.1296723,0,0,0,0,0,0,0,0,0
588,3,223,02:00,2.8310223,0,0,0,0,0,0,0,0,0
589,3,223,02:10,2.7321448,0,0,0,0,0,0,0,0,0
590,3,223,02:20,2.8409383,0,0,0,0,0,0,0,0,0
591,3,223,02:30,2.91878,0,0,0,0,0,0,0,0,0
592,3,223,02:40,2.998511,0,0,0,0,0,0,0,0,0
593,3,223,02:50,2.9476943,0,0,0,0,0,0,0,0,0
594,3,223,03:00,3.102694,0,0,0,0,0,0,0,0,0
595,3,223,03:10,3.5590127,0,0,0,0,0,0,0,0,0
596,3,223,03:20,3.753407,0,0,0,0,0,0,0,0,0
597,3,223,03:30,3.8180466,0,0,0,0,0,0,0,0,0
598,3,223,03:40,3.9693952,0,0,0,0,0,0,0,0,0
599,3,223,03:50,4.0580153,0,0,0,0,0,0,0,0,0
600,3,223,04:00,3.9720283,0,0,0,0,0,0,0,0,0
601,3,223,04:10,3.90994,0,0,0,0,0,0,0,0,0
602,3,223,04:20,3.9606514,0,0,0,0,0,0,0,0,0
603,3,223,04:30,4.106778,0,0,0,0,0,0,0,0,0
604,3,223,04:40,4.1163692,0,0,0,0,0,0,0,0,0
605,3,223,04:50,3.982732,0,0,0,0,0,0,0,0,0
606,3,223,05:00,3.792719,0,0,0,0,0,0,0,0,0
607,3,223,05:10,3.7737286,0,0,0,0,0,0,0,0,0
608,3,223,05:20,3.9731414,0,0,0,0,0,0,0,0,0
609,3,223,05:30,4.0795155,0,0,0,0,0,0,0,0,0
610,3,223,05:40,3.8879282,0,0,0,0,0,0,0,0,0
611,3,223,05:50,3.8049152,0,0,0,0,0,0,0,0,0
612,3,223,06:00,3.8266504,0,0,0,0,0,0,0,0,0
613,3,223,06:10,3.8859785,0,0,0,0,0,0,0,0,0
614,3,223,06:20,3.9398234,0,0,0,0,0,0,0,0,0
615,3,223,06:30,3.8410788,0,0,0,0,0,0,0,0,0
616,3,223,06:40,3.7685707,0,0,0,0,0,0,0,0,0
617,3,223,06:50,3.7650425,0,0,0,0,0,0,0,0,0
618,3,223,07:00,3.8913615,0,0,0,0,0,0,0,0,0
619,3,223,07:10,3.929237,0,0,0,0,0,0,0,0,0
620,3,223,07:20,3.8187072,0,0,0,0,0,0,0,0,0
621,3,223,07:30,3.6943502,0,0,0,0,0,0,0,0,0
622,3,223,07:40,3.7129269,0,0,0,0,0,0,0,0,0
623,3,223,07:50,3.7111702,0,0,0,0,0,0,0,0,0
624,3,223,08:00,3.6001215,0,0,0,0,0,0,0,0,0
625,3,223,08:10,3.3000073,0,0,0,0,0,0,0,0,0
626,3,223,08:20,3.020041,0,0,0,0,0,0,0,0,0
627,3,223,08:30,3.1082296,0,0,0,0,0,0,0,0,0
628,3,223,08:40,3.453924,0,0,0,0,0,0,0,0,0
629,3,223,08:50,3.7887986,0,0,0,0,0,0,0,0,0
630,3,223,09:00,3.7709982,0,0,0,0,0,0,0,0,0
631,3,223,09:10,3.8456144,0,0,0,0,0,0,0,0,0
632,3,223,09:20,3.9185853,0,0,0,0,0,0,0,0,0
633,3,223,09:30,3.855454,0,0,0,0,0,0,0,0,0
634,3,223,09:40,3.6787164,0,0,0,0,0,0,0,0,0
635,3,223,09:50,3.485578,0,0,0,0,0,0,0,0,0
636,3,223,10:00,3.4484978,0,0,0,0,0,0,0,0,0
637,3,223,10:10,3.424575,0,0,0,0,0,0,0,0,0
638,3,223,10:20,3.5441842,0,0,0,0,0,0,0,0,0
639,3,223,10:30,3.4413857,0,0,0,0,0,0,0,0,0
640,3,223,10:40,3.210898,0,0,0,0,0,0,0,0,0
641,3,223,10:50,3.1594925,0,0,0,0,0,0,0,0,0
642,3,223,11:00,3.4181252,0,0,0,0,0,0,0,0,0
643,3,223,11:10,3.8579547,0,0,0,0,0,0,0,0,0
644,3,223,11:20,4.0826607,0,0,0,0,0,0,0,0,0
645,3,223,11:30,4.2054033,0,0,0,0,0,0,0,0,0
646,3,223,11:40,4.2955403,0,0,0,0,0,0,0,0,0
647,3,223,11:50,4.4310727,0,0,0,0,0,0,0,0,0
648,3,223,12:00,4.569928,0,0,0,0,0,0,0,0,0
649,3,223,12:10,4.765178,0,0,0,0,0,0,0,0,0
650,3,223,12:20,4.9437404,0,0,0,0,0,0,0,0,0
651,3,223,12:30,5.0237823,0,0,0,0,0,0,0,0,0
652,3,223,12:40,4.9369636,0,0,0,0,0,0,0,0,0
653,3,223,12:50,4.7672877,0,0,0,0,0,0,0,0,0
654,3,223,13:00,4.5884895,0,0,0,0,0,0,0,0,0
655,3,223,13:10,4.4810452,0,0,0,0,0,0,0,0,0
656,3,223,13:20,4.6669955,0,0,0,0,0,0,0,0,0
657,3,223,13:30,5.0672903,0,0,0,0,0,0,0,0,0
658,3,223,13:40,5.3741937,0,0,0,0,0,0,0,0,0
659,3,223,13:50,5.4507933,0,0,0,0,0,0,0,0,0
660,3,223,14:00,5.263183,0,0,0,0,0,0,0,0,0
661,3,223,14:10,5.0155525,0,0,0,0,0,0,0,0,0
662,3,223,14:20,4.9772935,0,0,0,0,0,0,0,0,0
663,3,223,14:30,5.1174936,0,0,0,0,0,0,0,0,0
664,3,223,14:40,5.220407,0,0,0,0,0,0,0,0,0
665,3,223,14:50,5.315002,0,0,0,0,0,0,0,0,0
666,3,223,15:00,5.583275,0,0,0,0,0,0,0,0,0
667,3,223,15:10,5.493966,0,0,0,0,0,0,0,0,0
668,3,223,15:20,4.879068,0,0,0,0,0,0,0,0,0
669,3,223,15:30,4.5364923,0,0,0,0,0,0,0,0,0
670,3,223,15:40,4.503774,0,0,0,0,0,0,0,0,0
671,3,223,15:50,4.49074,0,0,0,0,0,0,0,0,0
672,3,223,16:00,4.3116746,0,0,0,0,0,0,0,0,0
673,3,223,16:10,4.265207,0,0,0,0,0,0,0,0,0
674,3,223,16:20,4.3316526,0,0,0,0,0,0,0,0,0
675,3,223,16:30,4.230638,0,0,0,0,0,0,0,0,0
676,3,223,16:40,4.154952,0,0,0,0,0,0,0,0,0
677,3,223,16:50,4.171755,0,0,0,0,0,0,0,0,0
678,3,223,17:00,4.15281,0,0,0,0,0,0,0,0,0
679,3,223,17:10,4.108246,0,0,0,0,0,0,0,0,0
680,3,223,17:20,4.2228346,0,0,0,0,0,0,0,0,0
681,3,223,17:30,4.37976,0,0,0,0,0,0,0,0,0
682,3,223,17:40,4.4772954,0,0,0,0,0,0,0,0,0
683,3,223,17:50,4.4181643,0,0,0,0,0,0,0,0,0
684,3,223,18:00,4.439871,0,0,0,0,0,0,0,0,0
685,3,223,18:10,4.3822665,0,0,0,0,0,0,0,0,0
686,3,223,18:20,4.2430234,0,0,0,0,0,0,0,0,0
687,3,223,18:30,3.9945729,0,0,0,0,0,0,0,0,0
688,3,223,18:40,3.8216536,0,0,0,0,0,0,0,0,0
689,3,223,18:50,3.8054245,0,0,0,0,0,0,0,0,0
690,3,223,19:00,4.0257497,0,0,0,0,0,0,0,0,0
691,3,223,19:10,4.356357,0,0,0,0,0,0,0,0,0
692,3,223,19:20,4.4126825,0,0,0,0,0,0,0,0,0
693,3,223,19:30,4.1155605,0,0,0,0,0,0,0,0,0
694,3,223,19:40,3.6492176,0,0,0,0,0,0,0,0,0
695,3,223,19:50,3.4636002,0,0,0,0,0,0,0,0,0
696,3,223,20:00,3.6098862,0,0,0,0,0,0,0,0,0
697,3,223,20:10,3.9142485,0,0,0,0,0,0,0,0,0
698,3,223,20:20,4.198497,0,0,0,0,0,0,0,0,0
699,3,223,20:30,4.3432193,0,0,0,0,0,0,0,0,0
700,3,223,20:40,4.3583093,0,0,0,0,0,0,0,0,0
701,3,223,20:50,4.1341662,0,0,0,0,0,0,0,0,0
702,3,223,21:00,3.8405368,0,0,0,0,0,0,0,0,0
703,3,223,21:10,3.6990156,0,0,0,0,0,0,0,0,0
704,3,223,21:20,3.6296597,0,0,0,0,0,0,0,0,0
705,3,223,21:30,3.391024,0,0,0,0,0,0,0,0,0
706,3,223,21:40,2.993747,0,0,0,0,0,0,0,0,0
707,3,223,21:50,2.9057348,0,0,0,0,0,0,0,0,0
708,3,223,22:00,2.9696672,0,0,0,0,0,0,0,0,0
709,3,223,22:10,2.8871932,0,0,0,0,0,0,0,0,0
710,3,223,22:20,2.9516973,0,0,0,0,0,0,0,0,0
711,3,223,22:30,3.0094311,0,0,0,0,0,0,0,0,0
712,3,223,22:40,3.020127,0,0,0,0,0,0,0,0,0
713,3,223,22:50,3.101337,0,0,0,0,0,0,0,0,0
714,3,223,23:00,3.4315467,0,0,0,0,0,0,0,0,0
715,3,223,23:10,3.8529274,0,0,0,0,0,0,0,0,0
716,3,223,23:20,4.2691956,0,0,0,0,0,0,0,0,0
717,3,223,23:30,4.559814,0,0,0,0,0,0,0,0,0
718,3,223,23:40,4.735813,0,0,0,0,0,0,0,0,0
719,3,223,23:50,4.823996,0,0,0,0,0,0,0,0,0
720,3,224,00:00,4.4021673,0,0,0,0,0,0,0,0,0
721,3,224,00:10,4.06489,0,0,0,0,0,0,0,0,0
722,3,224,00:20,4.0809507,0,0,0,0,0,0,0,0,0
723,3,224,00:30,4.1935644,0,0,0,0,0,0,0,0,0
724,3,224,00:40,4.3911633,0,0,0,0,0,0,0,0,0
725,3,224,00:50,4.4513845,0,0,0,0,0,0,0,0,0
726,3,224,01:00,4.3375783,0,0,0,0,0,0,0,0,0
727,3,224,01:10,4.3586173,0,0,0,0,0,0,0,0,0
728,3,224,01:20,4.279873,0,0,0,0,0,0,0,0,0
729,3,224,01:30,4.2484636,0,0,0,0,0,0,0,0,0
730,3,224,01:40,4.3821797,0,0,0,0,0,0,0,0,0
731,3,224,01:50,4.507152,0,0,0,0,0,0,0,0,0
732,3,224,02:00,4.5751863,0,0,0,0,0,0,0,0,0
733,3,224,02:10,4.4283757,0,0,0,0,0,0,0,0,0
734,3,224,02:20,4.42582,0,0,0,0,0,0,0,0,0
735,3,224,02:30,4.138517,0,0,0,0,0,0,0,0,0
736,3,224,02:40,3.9287217,0,0,0,0,0,0,0,0,0
737,3,224,02:50,3.8010943,0,0,0,0,0,0,0,0,0
738,3,224,03:00,3.823464,0,0,0,0,0,0,0,0,0
739,3,224,03:10,3.7501657,0,0,0,0,0,0,0,0,0
740,3,224,03:20,3.5563328,0,0,0,0,0,0,0,0,0
741,3,224,03:30,3.3526392,0,0,0,0,0,0,0,0,0
742,3,224,03:40,3.3571413,0,0,0,0,0,0,0,0,0
743,3,224,03:50,3.342705,0,0,0,0,0,0,0,0,0
744,3,224,04:00,3.2714345,0,0,0,0,0,0,0,0,0
745,3,224,04:10,3.2922466,0,0,0,0,0,0,0,0,0
746,3,224,04:20,3.1909258,0,0,0,0,0,0,0,0,0
747,3,224,04:30,3.244059,0,0,0,0,0,0,0,0,0
748,3,224,04:40,3.5050442,0,0,0,0,0,0,0,0,0
749,3,224,04:50,3.7122836,0,0,0,0,0,0,0,0,0
750,3,224,05:00,3.9925075,0,0,0,0,0,0,0,0,0
751,3,224,05:10,4.361813,0,0,0,0,0,0,0,0,0
752,3,224,05:20,4.5780926,0,0,0,0,0,0,0,0,0
753,3,224,05:30,4.50833,0,0,0,0,0,0,0,0,0
754,3,224,05:40,4.2224402,0,0,0,0,0,0,0,0,0
755,3,224,05:50,4.004475,0,0,0,0,0,0,0,0,0
756,3,224,06:00,4.031652,0,0,0,0,0,0,0,0,0
757,3,224,06:10,4.0453634,0,0,0,0,0,0,0,0,0
758,3,224,06:20,3.9392605,0,0,0,0,0,0,0,0,0
759,3,224,06:30,4.0568666,0,0,0,0,0,0,0,0,0
760,3,224,06:40,4.5827928,0,0,0,0,0,0,0,0,0
761,3,224,06:50,5.155414,0,0,0,0,0,0,0,0,0
762,3,224,07:00,5.165001,0,0,0,0,0,0,0,0,0
763,3,224,07:10,4.793561,0,0,0,0,0,0,0,0,0
764,3,224,07:20,4.340112,0,0,0,0,0,0,0,0,0
765,3,224,07:30,4.1248455,0,0,0,0,0,0,0,0,0
766,3,224,07:40,4.2930236,0,0,0,0,0,0,0,0,0
767,3,224,07:50,4.471553,0,0,0,0,0,0,0,0,0
768,3,224,08:00,4.435126,0,0,0,0,0,0,0,0,0
769,3,224,08:10,4.414363,0,0,0,0,0,0,0,0,0
770,3,224,08:20,4.4072633,0,0,0,0,0,0,0,0,0
771,3,224,08:30,4.427456,0,0,0,0,0,0,0,0,0
772,3,224,08:40,4.388426,0,0,0,0,0,0,0,0,0
773,3,224,08:50,4.196722,0,0,0,0,0,0,0,0,0
774,3,224,09:00,4.094865,0,0,0,0,0,0,0,0,0
775,3,224,09:10,3.9808679,0,0,0,0,0,0,0,0,0
776,3,224,09:20,3.9405866,0,0,0,0,0,0,0,0,0
777,3,224,09:30,3.9095478,0,0,0,0,0,0,0,0,0
778,3,224,09:40,3.7830956,0,0,0,0,0,0,0,0,0
779,3,224,09:50,3.6661804,0,0,0,0,0,0,0,0,0
780,3,224,10:00,3.7377744,0,0,0,0,0,0,0,0,0
781,3,224,10:10,3.8294134,0,0,0,0,0,0,0,0,0
782,3,224,10:20,3.8878803,0,0,0,0,0,0,0,0,0
783,3,224,10:30,3.9772916,0,0,0,0,0,0,0,0,0
784,3,224,10:40,4.1396832,0,0,0,0,0,0,0,0,0
785,3,224,10:50,4.069868,0,0,0,0,0,0,0,0,0
786,3,224,11:00,3.7493198,0,0,0,0,0,0,0,0,0
787,3,224,11:10,3.3292263,0,0,0,0,0,0,0,0,0
788,3,224,11:20,3.0384874,0,0,0,0,0,0,0,0,0
789,3,224,11:30,2.9393916,0,0,0,0,0,0,0,0,0
790,3,224,11:40,2.9498742,0,0,0,0,0,0,0,0,0
791,3,224,11:50,3.0668054,0,0,0,0,0,0,0,0,0
792,3,224,12:00,3.2417128,0,0,0,0,0,0,0,0,0
793,3,224,12:10,3.3103886,0,0,0,0,0,0,0,0,0
794,3,224,12:20,3.1679215,0,0,0,0,0,0,0,0,0
795,3,224,12:30,2.8996818,0,0,0,0,0,0,0,0,0
796,3,224,12:40,2.6818388,0,0,0,0,0,0,0,0,0
797,3,224,12:50,2.7840638,0,0,0,0,0,0,0,0,0
798,3,224,13:00,3.008734,0,0,0,0,0,0,0,0,0
799,3,224,13:10,3.2330043,0,0,0,0,0,0,0,0,0
800,3,224,13:20,3.404625,0,0,0,0,0,0,0,0,0
801,3,224,13:30,3.3018248,0,0,0,0,0,0,0,0,0
802,3,224,13:40,3.2296913,0,0,0,0,0,0,0,0,0
803,3,224,13:50,3.2454987,0,0,0,0,0,0,0,0,0
804,3,224,14:00,3.1774862,0,0,0,0,0,0,0,0,0
805,3,224,14:10,2.9591017,0,0,0,0,0,0,0,0,0
806,3,224,14:20,2.7148135,0,0,0,0,0,0,0,0,0
807,3,224,14:30,2.8885982,0,0,0,0,0,0,0,0,0
808,3,224,14:40,3.1982033,0,0,0,0,0,0,0,0,0
809,3,224,14:50,3.2048051,0,0,0,0,0,0,0,0,0
810,3,224,15:00,2.8975623,0,0,0,0,0,0,0,0,0
811,3,224,15:10,2.803251,0,0,0,0,0,0,0,0,0
812,3,224,15:20,2.938064,0,0,0,0,0,0,0,0,0
813,3,224,15:30,3.1082227,0,0,0,0,0,0,0,0,0
814,3,224,15:40,3.063826,0,0,0,0,0,0,0,0,0
815,3,224,15:50,2.9932492,0,0,0,0,0,0,0,0,0
816,3,224,16:00,3.1988206,0,0,0,0,0,0,0,0,0
817,3,224,16:10,3.6135652,0,0,0,0,0,0,0,0,0
818,3,224,16:20,3.7916422,0,0,0,0,0,0,0,0,0
819,3,224,16:30,3.71362,0,0,0,0,0,0,0,0,0
820,3,224,16:40,3.6995049,0,0,0,0,0,0,0,0,0
821,3,224,16:50,3.918119,0,0,0,0,0,0,0,0,0
822,3,224,17:00,4.5325103,0,0,0,0,0,0,0,0,0
823,3,224,17:10,4.942222,0,0,0,0,0,0,0,0,0
824,3,224,17:20,5.2031484,0,0,0,0,0,0,0,0,0
