index,TurbID,Day,Tmstamp,Wspd,Wdir,Etmp,Itmp,Ndir,Pab1,Pab2,Pab3,Prtv,Patv
398,2,201,18:20,3.8947642,0,0,0,0,0,0,0,0,9999
399,2,201,18:30,3.8859305,0,0,0,0,0,0,0,0,9999
400,2,201,18:40,3.8787355,0,0,0,0,0,0,0,0,9999
401,2,201,18:50,3.8727756,0,0,0,0,0,0,0,0,9999
402,2,201,19:00,3.9603167,0,0,0,0,0,0,0,0,9999
403,2,201,19:10,3.9667823,0,0,0,0,0,0,0,0,9999
404,2,201,19:20,3.9705355,0,0,0,0,0,0,0,0,9999
405,2,201,19:30,3.973385,0,0,0,0,0,0,0,0,9999
406,2,201,19:40,3.9756496,0,0,0,0,0,0,0,0,9999
407,2,201,19:50,3.977669,0,0,0,0,0,0,0,0,9999
408,2,201,20:00,3.9762032,0,0,0,0,0,0,0,0,9999
409,2,201,20:10,3.9526775,0,0,0,0,0,0,0,0,9999
410,2,201,20:20,3.931845,0,0,0,0,0,0,0,0,9999
411,2,201,20:30,3.9136708,0,0,0,0,0,0,0,0,9999
412,2,201,20:40,3.897821,0,0,0,0,0,0,0,0,9999
413,2,201,20:50,3.8839884,0,0,0,0,0,0,0,0,9999
414,2,201,21:00,3.2507148,0,0,0,0,0,0,0,0,9999
415,2,201,21:10,3.1596823,0,0,0,0,0,0,0,0,9999
416,2,201,21:20,3.0840328,0,0,0,0,0,0,0,0,9999
417,2,201,21:30,3.023551,0,0,0,0,0,0,0,0,9999
418,2,201,21:40,2.9752536,0,0,0,0,0,0,0,0,9999
419,2,201,21:50,2.936781,0,0,0,0,0,0,0,0,9999
420,2,201,22:00,2.9499898,0,0,0,0,0,0,0,0,9999
421,2,201,22:10,2.9361377,0,0,0,0,0,0,0,0,9999
422,2,201,22:20,2.9242167,0,0,0,0,0,0,0,0,9999
423,2,201,22:30,2.913662,0,0,0,0,0,0,0,0,9999
424,2,201,22:40,2.9047086,0,0,0,0,0,0,0,0,9999
425,2,201,22:50,2.8972397,0,0,0,0,0,0,0,0,9999
426,2,201,23:00,3.2885606,0,0,0,0,0,0,0,0,9999
427,2,201,23:10,3.311399,0,0,0,0,0,0,0,0,9999
428,2,201,23:20,3.3319895,0,0,0,0,0,0,0,0,9999
429,2,201,23:30,3.3472805,0,0,0,0,0,0,0,0,9999
430,2,201,23:40,3.3596277,0,0,0,0,0,0,0,0,9999
431,2,201,23:50,3.3700483,0,0,0,0,0,0,0,0,9999
432,2,202,00:00,3.0618997,0,0,0,0,0,0,0,0,9999
433,2,202,00:10,3.02807,0,0,0,0,0,0,0,0,9999
434,2,202,00:20,3.0032375,0,0,0,0,0,0,0,0,9999
435,2,202,00:30,2.9827588,0,0,0,0,0,0,0,0,9999
436,2,202,00:40,2.9667134,0,0,0,0,0,0,0,0,9999
437,2,202,00:50,2.9540377,0,0,0,0,0,0,0,0,9999
438,2,202,01:00,2.9196432,0,0,0,0,0,0,0,0,9999
439,2,202,01:10,2.8810935,0,0,0,0,0,0,0,0,9999
440,2,202,01:20,2.8444216,0,0,0,0,0,0,0,0,9999
441,2,202,01:30,2.818641,0,0,0,0,0,0,0,0,9999
442,2,202,01:40,2.7998393,0,0,0,0,0,0,0,0,9999
443,2,202,01:50,2.786842,0,0,0,0,0,0,0,0,9999
444,2,202,02:00,2.7839231,0,0,0,0,0,0,0,0,9999
445,2,202,02:10,2.7737296,0,0,0,0,0,0,0,0,9999
446,2,202,02:20,2.7664506,0,0,0,0,0,0,0,0,9999
447,2,202,02:30,2.761612,0,0,0,0,0,0,0,0,9999
448,2,202,02:40,2.7586145,0,0,0,0,0,0,0,0,9999
449,2,202,02:50,2.7570553,0,0,0,0,0,0,0,0,9999
450,2,202,03:00,2.6991942,0,0,0,0,0,0,0,0,9999
451,2,202,03:10,2.7208662,0,0,0,0,0,0,0,0,9999
452,2,202,03:20,2.7396722,0,0,0,0,0,0,0,0,9999
453,2,202,03:30,2.7575886,0,0,0,0,0,0,0,0,9999
454,2,202,03:40,2.7748463,0,0,0,0,0,0,0,0,9999
455,2,202,03:50,2.7914357,0,0,0,0,0,0,0,0,9999
456,2,202,04:00,2.9523075,0,0,0,0,0,0,0,0,9999
457,2,202,04:10,2.9320982,0,0,0,0,0,0,0,0,9999
458,2,202,04:20,2.9204974,0,0,0,0,0,0,0,0,9999
459,2,202,04:30,2.9113653,0,0,0,0,0,0,0,0,9999
460,2,202,04:40,2.9045484,0,0,0,0,0,0,0,0,9999
461,2,202,04:50,2.899353,0,0,0,0,0,0,0,0,9999
462,2,202,05:00,2.6715705,0,0,0,0,0,0,0,0,9999
463,2,202,05:10,2.6653557,0,0,0,0,0,0,0,0,9999
464,2,202,05:20,2.655001,0,0,0,0,0,0,0,0,9999
465,2,202,05:30,2.6456249,0,0,0,0,0,0,0,0,9999
466,2,202,05:40,2.6368651,0,0,0,0,0,0,0,0,9999
467,2,202,05:50,2.6289747,0,0,0,0,0,0,0,0,9999
468,2,202,06:00,2.515733,0,0,0,0,0,0,0,0,9999
469,2,202,06:10,2.5268693,0,0,0,0,0,0,0,0,9999
470,2,202,06:20,2.5436096,0,0,0,0,0,0,0,0,9999
471,2,202,06:30,2.560898,0,0,0,0,0,0,0,0,9999
472,2,202,06:40,2.578818,0,0,0,0,0,0,0,0,9999
473,2,202,06:50,2.596644,0,0,0,0,0,0,0,0,9999
474,2,202,07:00,2.864535,0,0,0,0,0,0,0,0,9999
475,2,202,07:10,2.8543112,0,0,0,0,0,0,0,0,9999
476,2,202,07:20,2.8461146,0,0,0,0,0,0,0,0,9999
477,2,202,07:30,2.8408499,0,0,0,0,0,0,0,0,9999
478,2,202,07:40,2.8374228,0,0,0,0,0,0,0,0,9999
479,2,202,07:50,2.8354442,0,0,0,0,0,0,0,0,9999
480,2,202,08:00,2.5277467,0,0,0,0,0,0,0,0,9999
481,2,202,08:10,2.5331836,0,0,0,0,0,0,0,0,9999
482,2,202,08:20,2.5348127,0,0,0,0,0,0,0,0,9999
483,2,202,08:30,2.535873,0,0,0,0,0,0,0,0,9999
484,2,202,08:40,2.5363746,0,0,0,0,0,0,0,0,9999
485,2,202,08:50,2.5366096,0,0,0,0,0,0,0,0,9999
486,2,202,09:00,2.7408032,0,0,0,0,0,0,0,0,9999
487,2,202,09:10,2.7503545,0,0,0,0,0,0,0,0,9999
488,2,202,09:20,2.7657392,0,0,0,0,0,0,0,0,9999
489,2,202,09:30,2.780688,0,0,0,0,0,0,0,0,9999
490,2,202,09:40,2.7957182,0,0,0,0,0,0,0,0,9999
491,2,202,09:50,2.8103623,0,0,0,0,0,0,0,0,9999
492,2,202,10:00,2.860322,0,0,0,0,0,0,0,0,9999
493,2,202,10:10,2.8658726,0,0,0,0,0,0,0,0,9999
494,2,202,10:20,2.8713098,0,0,0,0,0,0,0,0,9999
495,2,202,10:30,2.8802836,0,0,0,0,0,0,0,0,9999
496,2,202,10:40,2.8901343,0,0,0,0,0,0,0,0,9999
497,2,202,10:50,2.9002244,0,0,0,0,0,0,0,0,9999
498,2,202,11:00,2.9198844,0,0,0,0,0,0,0,0,9999
499,2,202,11:10,2.9872816,0,0,0,0,0,0,0,0,9999
500,2,202,11:20,3.044257,0,0,0,0,0,0,0,0,9999
501,2,202,11:30,3.092694,0,0,0,0,0,0,0,0,9999
502,2,202,11:40,3.133942,0,0,0,0,0,0,0,0,9999
503,2,202,11:50,3.1688423,0,0,0,0,0,0,0,0,9999
504,2,202,12:00,3.2686913,0,0,0,0,0,0,0,0,9999
505,2,202,12:10,3.3038578,0,0,0,0,0,0,0,0,9999
506,2,202,12:20,3.3313215,0,0,0,0,0,0,0,0,9999
507,2,202,12:30,3.3545032,0,0,0,0,0,0,0,0,9999
508,2,202,12:40,3.3763437,0,0,0,0,0,0,0,0,9999
509,2,202,12:50,3.4004624,0,0,0,0,0,0,0,0,9999
510,2,202,13:00,3.6265004,0,0,0,0,0,0,0,0,9999
511,2,202,13:10,3.6549144,0,0,0,0,0,0,0,0,9999
512,2,202,13:20,3.6775832,0,0,0,0,0,0,0,0,9999
513,2,202,13:30,3.6947634,0,0,0,0,0,0,0,0,9999
514,2,202,13:40,3.707824,0,0,0,0,0,0,0,0,9999
515,2,202,13:50,3.7178016,0,0,0,0,0,0,0,0,9999
516,2,202,14:00,3.6704755,0,0,0,0,0,0,0,0,9999
517,2,202,14:10,3.695029,0,0,0,0,0,0,0,0,9999
518,2,202,14:20,3.7175014,0,0,0,0,0,0,0,0,9999
519,2,202,14:30,3.7417037,0,0,0,0,0,0,0,0,9999
520,2,202,14:40,3.7677684,0,0,0,0,0,0,0,0,9999
521,2,202,14:50,3.795064,0,0,0,0,0,0,0,0,9999
522,2,202,15:00,3.8062582,0,0,0,0,0,0,0,0,9999
523,2,202,15:10,3.8024535,0,0,0,0,0,0,0,0,9999
524,2,202,15:20,3.8147366,0,0,0,0,0,0,0,0,9999
525,2,202,15:30,3.8336651,0,0,0,0,0,0,0,0,9999
526,2,202,15:40,3.8554814,0,0,0,0,0,0,0,0,9999
527,2,202,15:50,3.877899,0,0,0,0,0,0,0,0,9999
528,2,202,16:00,3.7961936,0,0,0,0,0,0,0,0,9999
529,2,202,16:10,3.853796,0,0,0,0,0,0,0,0,9999
530,2,202,16:20,3.8861523,0,0,0,0,0,0,0,0,9999
531,2,202,16:30,3.9028833,0,0,0,0,0,0,0,0,9999
532,2,202,16:40,3.910459,0,0,0,0,0,0,0,0,9999
533,2,202,16:50,3.913197,0,0,0,0,0,0,0,0,9999
534,2,202,17:00,4.094065,0,0,0,0,0,0,0,0,9999
535,2,202,17:10,4.0739307,0,0,0,0,0,0,0,0,9999
536,2,202,17:20,4.056405,0,0,0,0,0,0,0,0,9999
537,2,202,17:30,4.04172,0,0,0,0,0,0,0,0,9999
538,2,202,17:40,4.02902,0,0,0,0,0,0,0,0,9999
539,2,202,17:50,4.0175924,0,0,0,0,0,0,0,0,9999
540,2,202,18:00,4.1237535,0,0,0,0,0,0,0,0,9999
541,2,202,18:10,4.133977,0,0,0,0,0,0,0,0,9999
542,2,202,18:20,4.1393123,0,0,0,0,0,0,0,0,9999
543,2,202,18:30,4.138922,0,0,0,0,0,0,0,0,9999
544,2,202,18:40,4.1349087,0,0,0,0,0,0,0,0,9999
545,2,202,18:50,4.128715,0,0,0,0,0,0,0,0,9999
546,2,202,19:00,4.1724935,0,0,0,0,0,0,0,0,9999
547,2,202,19:10,4.174814,0,0,0,0,0,0,0,0,9999
548,2,202,19:20,4.174436,0,0,0,0,0,0,0,0,9999
549,2,202,19:30,4.173345,0,0,0,0,0,0,0,0,9999
550,2,202,19:40,4.172011,0,0,0,0,0,0,0,0,9999
551,2,202,19:50,4.170916,0,0,0,0,0,0,0,0,9999
552,2,202,20:00,4.159061,0,0,0,0,0,0,0,0,9999
553,2,202,20:10,4.1207924,0,0,0,0,0,0,0,0,9999
554,2,202,20:20,4.092345,0,0,0,0,0,0,0,0,9999
555,2,202,20:30,4.0713615,0,0,0,0,0,0,0,0,9999
556,2,202,20:40,4.055805,0,0,0,0,0,0,0,0,9999
557,2,202,20:50,4.0442715,0,0,0,0,0,0,0,0,9999
558,2,202,21:00,3.4696612,0,0,0,0,0,0,0,0,9999
559,2,202,21:10,3.3841252,0,0,0,0,0,0,0,0,9999
560,2,202,21:20,3.3222368,0,0,0,0,0,0,0,0,9999
561,2,202,21:30,3.2791336,0,0,0,0,0,0,0,0,9999
562,2,202,21:40,3.2490618,0,0,0,0,0,0,0,0,9999
563,2,202,21:50,3.228082,0,0,0,0,0,0,0,0,9999
564,2,202,22:00,3.157025,0,0,0,0,0,0,0,0,9999
565,2,202,22:10,3.1540277,0,0,0,0,0,0,0,0,9999
566,2,202,22:20,3.151549,0,0,0,0,0,0,0,0,9999
567,2,202,22:30,3.1498497,0,0,0,0,0,0,0,0,9999
568,2,202,22:40,3.149028,0,0,0,0,0,0,0,0,9999
569,2,202,22:50,3.1490214,0,0,0,0,0,0,0,0,9999
570,2,202,23:00,3.4594173,0,0,0,0,0,0,0,0,9999
571,2,202,23:10,3.5081375,0,0,0,0,0,0,0,0,9999
572,2,202,23:20,3.55297,0,0,0,0,0,0,0,0,9999
573,2,202,23:30,3.59093,0,0,0,0,0,0,0,0,9999
574,2,202,23:40,3.6239374,0,0,0,0,0,0,0,0,9999
575,2,202,23:50,3.6526644,0,0,0,0,0,0,0,0,9999
576,3,201,00:00,3.7307327,0,0,0,0,0,0,0,0,9999
577,3,201,00:10,3.8063054,0,0,0,0,0,0,0,0,9999
578,3,201,00:20,3.7504098,0,0,0,0,0,0,0,0,9999
579,3,201,00:30,3.7111712,0,0,0,0,0,0,0,0,9999
580,3,201,00:40,3.6736307,0,0,0,0,0,0,0,0,9999
581,3,201,00:50,3.6341462,0,0,0,0,0,0,0,0,9999
582,3,201,01:00,3.5738616,0,0,0,0,0,0,0,0,9999
583,3,201,01:10,3.5510075,0,0,0,0,0,0,0,0,9999
584,3,201,01:20,3.5460649,0,0,0,0,0,0,0,0,9999
585,3,201,01:30,3.5461476,0,0,0,0,0,0,0,0,9999
586,3,201,01:40,3.5423858,0,0,0,0,0,0,0,0,9999
587,3,201,01:50,3.532101,0,0,0,0,0,0,0,0,9999
588,3,201,02:00,3.1602902,0,0,0,0,0,0,0,0,9999
589,3,201,02:10,3.0879953,0,0,0,0,0,0,0,0,9999
590,3,201,02:20,3.0240848,0,0,0,0,0,0,0,0,9999
591,3,201,02:30,2.969432,0,0,0,0,0,0,0,0,9999
592,3,201,02:40,2.9219198,0,0,0,0,0,0,0,0,9999
593,3,201,02:50,2.879533,0,0,0,0,0,0,0,0,9999
594,3,201,03:00,3.0899038,0,0,0,0,0,0,0,0,9999
595,3,201,03:10,3.1245394,0,0,0,0,0,0,0,0,9999
596,3,201,03:20,3.1421995,0,0,0,0,0,0,0,0,9999
597,3,201,03:30,3.1472785,0,0,0,0,0,0,0,0,9999
598,3,201,03:40,3.1428833,0,0,0,0,0,0,0,0,9999
599,3,201,03:50,3.1315107,0,0,0,0,0,0,0,0,9999
600,3,201,04:00,3.1981251,0,0,0,0,0,0,0,0,9999
601,3,201,04:10,3.1249757,0,0,0,0,0,0,0,0,9999
602,3,201,04:20,3.060344,0,0,0,0,0,0,0,0,9999
603,3,201,04:30,3.0036652,0,0,0,0,0,0,0,0,9999
604,3,201,04:40,2.9536176,0,0,0,0,0,0,0,0,9999
605,3,201,04:50,2.9091475,0,0,0,0,0,0,0,0,9999
606,3,201,05:00,2.711869,0,0,0,0,0,0,0,0,9999
607,3,201,05:10,2.663653,0,0,0,0,0,0,0,0,9999
608,3,201,05:20,2.6226342,0,0,0,0,0,0,0,0,9999
609,3,201,05:30,2.5883672,0,0,0,0,0,0,0,0,9999
610,3,201,05:40,2.560371,0,0,0,0,0,0,0,0,9999
611,3,201,05:50,2.5381536,0,0,0,0,0,0,0,0,9999
612,3,201,06:00,2.4060452,0,0,0,0,0,0,0,0,9999
613,3,201,06:10,2.4294953,0,0,0,0,0,0,0,0,9999
614,3,201,06:20,2.4572067,0,0,0,0,0,0,0,0,9999
615,3,201,06:30,2.4885736,0,0,0,0,0,0,0,0,9999
616,3,201,06:40,2.523718,0,0,0,0,0,0,0,0,9999
617,3,201,06:50,2.5619304,0,0,0,0,0,0,0,0,9999
618,3,201,07:00,2.647257,0,0,0,0,0,0,0,0,9999
619,3,201,07:10,2.6370015,0,0,0,0,0,0,0,0,9999
620,3,201,07:20,2.6296077,0,0,0,0,0,0,0,0,9999
621,3,201,07:30,2.6266787,0,0,0,0,0,0,0,0,9999
622,3,201,07:40,2.6280441,0,0,0,0,0,0,0,0,9999
623,3,201,07:50,2.6334276,0,0,0,0,0,0,0,0,9999
624,3,201,08:00,2.4400961,0,0,0,0,0,0,0,0,9999
625,3,201,08:10,2.4476416,0,0,0,0,0,0,0,0,9999
626,3,201,08:20,2.4557426,0,0,0,0,0,0,0,0,9999
627,3,201,08:30,2.4642894,0,0,0,0,0,0,0,0,9999
628,3,201,08:40,2.4727087,0,0,0,0,0,0,0,0,9999
629,3,201,08:50,2.4805758,0,0,0,0,0,0,0,0,9999
630,3,201,09:00,2.6990995,0,0,0,0,0,0,0,0,9999
631,3,201,09:10,2.7243068,0,0,0,0,0,0,0,0,9999
632,3,201,09:20,2.7467244,0,0,0,0,0,0,0,0,9999
633,3,201,09:30,2.7633622,0,0,0,0,0,0,0,0,9999
634,3,201,09:40,2.775623,0,0,0,0,0,0,0,0,9999
635,3,201,09:50,2.7843223,0,0,0,0,0,0,0,0,9999
636,3,201,10:00,2.7227545,0,0,0,0,0,0,0,0,9999
637,3,201,10:10,2.7177255,0,0,0,0,0,0,0,0,9999
638,3,201,10:20,2.7103412,0,0,0,0,0,0,0,0,9999
639,3,201,10:30,2.70346,0,0,0,0,0,0,0,0,9999
640,3,201,10:40,2.697041,0,0,0,0,0,0,0,0,9999
641,3,201,10:50,2.6914775,0,0,0,0,0,0,0,0,9999
642,3,201,11:00,2.8992732,0,0,0,0,0,0,0,0,9999
643,3,201,11:10,2.953637,0,0,0,0,0,0,0,0,9999
644,3,201,11:20,3.007911,0,0,0,0,0,0,0,0,9999
645,3,201,11:30,3.06502,0,0,0,0,0,0,0,0,9999
646,3,201,11:40,3.1323564,0,0,0,0,0,0,0,0,9999
647,3,201,11:50,3.2151527,0,0,0,0,0,0,0,0,9999
648,3,201,12:00,3.5214229,0,0,0,0,0,0,0,0,9999
649,3,201,12:10,3.6614203,0,0,0,0,0,0,0,0,9999
650,3,201,12:20,3.799689,0,0,0,0,0,0,0,0,9999
651,3,201,12:30,3.9352217,0,0,0,0,0,0,0,0,9999
652,3,201,12:40,4.068184,0,0,0,0,0,0,0,0,9999
653,3,201,12:50,4.198459,0,0,0,0,0,0,0,0,9999
654,3,201,13:00,4.522179,0,0,0,0,0,0,0,0,9999
655,3,201,13:10,4.560833,0,0,0,0,0,0,0,0,9999
656,3,201,13:20,4.5701127,0,0,0,0,0,0,0,0,9999
657,3,201,13:30,4.559817,0,0,0,0,0,0,0,0,9999
658,3,201,13:40,4.5363975,0,0,0,0,0,0,0,0,9999
659,3,201,13:50,4.503888,0,0,0,0,0,0,0,0,9999
660,3,201,14:00,4.3614984,0,0,0,0,0,0,0,0,9999
661,3,201,14:10,4.3648496,0,0,0,0,0,0,0,0,9999
662,3,201,14:20,4.3721857,0,0,0,0,0,0,0,0,9999
663,3,201,14:30,4.3771877,0,0,0,0,0,0,0,0,9999
664,3,201,14:40,4.378046,0,0,0,0,0,0,0,0,9999
665,3,201,14:50,4.3745437,0,0,0,0,0,0,0,0,9999
666,3,201,15:00,4.1485944,0,0,0,0,0,0,0,0,9999
667,3,201,15:10,4.096249,0,0,0,0,0,0,0,0,9999
668,3,201,15:20,4.040518,0,0,0,0,0,0,0,0,9999
669,3,201,15:30,3.9887798,0,0,0,0,0,0,0,0,9999
670,3,201,15:40,3.938191,0,0,0,0,0,0,0,0,9999
671,3,201,15:50,3.8867733,0,0,0,0,0,0,0,0,9999
672,3,201,16:00,3.8790064,0,0,0,0,0,0,0,0,9999
673,3,201,16:10,3.8450654,0,0,0,0,0,0,0,0,9999
674,3,201,16:20,3.8030856,0,0,0,0,0,0,0,0,9999
675,3,201,16:30,3.7493944,0,0,0,0,0,0,0,0,9999
676,3,201,16:40,3.6876886,0,0,0,0,0,0,0,0,9999
677,3,201,16:50,3.6213717,0,0,0,0,0,0,0,0,9999
678,3,201,17:00,3.8128645,0,0,0,0,0,0,0,0,9999
679,3,201,17:10,3.7274418,0,0,0,0,0,0,0,0,9999
680,3,201,17:20,3.6532807,0,0,0,0,0,0,0,0,9999
681,3,201,17:30,3.587434,0,0,0,0,0,0,0,0,9999
682,3,201,17:40,3.5289354,0,0,0,0,0,0,0,0,9999
683,3,201,17:50,3.4768345,0,0,0,0,0,0,0,0,9999
684,3,201,18:00,3.415638,0,0,0,0,0,0,0,0,9999
685,3,201,18:10,3.386309,0,0,0,0,0,0,0,0,9999
686,3,201,18:20,3.359811,0,0,0,0,0,0,0,0,9999
687,3,201,18:30,3.337345,0,0,0,0,0,0,0,0,9999
688,3,201,18:40,3.3180785,0,0,0,0,0,0,0,0,9999
689,3,201,18:50,3.3010013,0,0,0,0,0,0,0,0,9999
690,3,201,19:00,3.3740027,0,0,0,0,0,0,0,0,9999
691,3,201,19:10,3.3690581,0,0,0,0,0,0,0,0,9999
692,3,201,19:20,3.3620737,0,0,0,0,0,0,0,0,9999
693,3,201,19:30,3.3534174,0,0,0,0,0,0,0,0,9999
694,3,201,19:40,3.3434515,0,0,0,0,0,0,0,0,9999
695,3,201,19:50,3.3327801,0,0,0,0,0,0,0,0,9999
696,3,201,20:00,3.3195412,0,0,0,0,0,0,0,0,9999
697,3,201,20:10,3.2848048,0,0,0,0,0,0,0,0,9999
698,3,201,20:20,3.254915,0,0,0,0,0,0,0,0,9999
699,3,201,20:30,3.2290728,0,0,0,0,0,0,0,0,9999
700,3,201,20:40,3.2066169,0,0,0,0,0,0,0,0,9999
701,3,201,20:50,3.1870542,0,0,0,0,0,0,0,0,9999
702,3,201,21:00,2.5702953,0,0,0,0,0,0,0,0,9999
703,3,201,21:10,2.4807703,0,0,0,0,0,0,0,0,9999
704,3,201,21:20,2.4081728,0,0,0,0,0,0,0,0,9999
705,3,201,21:30,2.3518126,0,0,0,0,0,0,0,0,9999
706,3,201,21:40,2.3078687,0,0,0,0,0,0,0,0,9999
707,3,201,21:50,2.2735043,0,0,0,0,0,0,0,0,9999
708,3,201,22:00,2.2869384,0,0,0,0,0,0,0,0,9999
709,3,201,22:10,2.2752893,0,0,0,0,0,0,0,0,9999
710,3,201,22:20,2.2653422,0,0,0,0,0,0,0,0,9999
711,3,201,22:30,2.2565165,0,0,0,0,0,0,0,0,9999
712,3,201,22:40,2.2490282,0,0,0,0,0,0,0,0,9999
713,3,201,22:50,2.2427788,0,0,0,0,0,0,0,0,9999
714,3,201,23:00,2.597536,0,0,0,0,0,0,0,0,9999
715,3,201,23:10,2.6184757,0,0,0,0,0,0,0,0,9999
716,3,201,23:20,2.6374981,0,0,0,0,0,0,0,0,9999
717,3,201,23:30,2.651671,0,0,0,0,0,0,0,0,9999
718,3,201,23:40,2.6631606,0,0,0,0,0,0,0,0,9999
719,3,201,23:50,2.6728916,0,0,0,0,0,0,0,0,9999
720,3,202,00:00,2.3922892,0,0,0,0,0,0,0,0,9999
721,3,202,00:10,2.361637,0,0,0,0,0,0,0,0,9999
722,3,202,00:20,2.339208,0,0,0,0,0,0,0,0,9999
723,3,202,00:30,2.3207471,0,0,0,0,0,0,0,0,9999
724,3,202,00:40,2.3063233,0,0,0,0,0,0,0,0,9999
725,3,202,00:50,2.294962,0,0,0,0,0,0,0,0,9999
726,3,202,01:00,2.2642329,0,0,0,0,0,0,0,0,9999
727,3,202,01:10,2.2298954,0,0,0,0,0,0,0,0,9999
728,3,202,01:20,2.197159,0,0,0,0,0,0,0,0,9999
729,3,202,01:30,2.1742208,0,0,0,0,0,0,0,0,9999
730,3,202,01:40,2.157528,0,0,0,0,0,0,0,0,9999
731,3,202,01:50,2.1460278,0,0,0,0,0,0,0,0,9999
732,3,202,02:00,2.143459,0,0,0,0,0,0,0,0,9999
733,3,202,02:10,2.1344275,0,0,0,0,0,0,0,0,9999
734,3,202,02:20,2.1279976,0,0,0,0,0,0,0,0,9999
735,3,202,02:30,2.1237404,0,0,0,0,0,0,0,0,9999
736,3,202,02:40,2.1211236,0,0,0,0,0,0,0,0,9999
737,3,202,02:50,2.1197855,0,0,0,0,0,0,0,0,9999
738,3,202,03:00,2.0682576,0,0,0,0,0,0,0,0,9999
739,3,202,03:10,2.0875833,0,0,0,0,0,0,0,0,9999
740,3,202,03:20,2.1043737,0,0,0,0,0,0,0,0,9999
741,3,202,03:30,2.1203897,0,0,0,0,0,0,0,0,9999
742,3,202,03:40,2.1358337,0,0,0,0,0,0,0,0,9999
743,3,202,03:50,2.150695,0,0,0,0,0,0,0,0,9999
744,3,202,04:00,2.295687,0,0,0,0,0,0,0,0,9999
745,3,202,04:10,2.2775378,0,0,0,0,0,0,0,0,9999
746,3,202,04:20,2.2671545,0,0,0,0,0,0,0,0,9999
747,3,202,04:30,2.2589822,0,0,0,0,0,0,0,0,9999
748,3,202,04:40,2.2528913,0,0,0,0,0,0,0,0,9999
749,3,202,04:50,2.248252,0,0,0,0,0,0,0,0,9999
750,3,202,05:00,2.044531,0,0,0,0,0,0,0,0,9999
751,3,202,05:10,2.0390322,0,0,0,0,0,0,0,0,9999
752,3,202,05:20,2.0298564,0,0,0,0,0,0,0,0,9999
753,3,202,05:30,2.0215516,0,0,0,0,0,0,0,0,9999
754,3,202,05:40,2.013796,0,0,0,0,0,0,0,0,9999
755,3,202,05:50,2.0068116,0,0,0,0,0,0,0,0,9999
756,3,202,06:00,1.9067369,0,0,0,0,0,0,0,0,9999
757,3,202,06:10,1.91652,0,0,0,0,0,0,0,0,9999
758,3,202,06:20,1.9312487,0,0,0,0,0,0,0,0,9999
759,3,202,06:30,1.9464773,0,0,0,0,0,0,0,0,9999
760,3,202,06:40,1.9622812,0,0,0,0,0,0,0,0,9999
761,3,202,06:50,1.9780195,0,0,0,0,0,0,0,0,9999
762,3,202,07:00,2.2165055,0,0,0,0,0,0,0,0,9999
763,3,202,07:10,2.207325,0,0,0,0,0,0,0,0,9999
764,3,202,07:20,2.1999686,0,0,0,0,0,0,0,0,9999
765,3,202,07:30,2.1952438,0,0,0,0,0,0,0,0,9999
766,3,202,07:40,2.1921666,0,0,0,0,0,0,0,0,9999
767,3,202,07:50,2.190389,0,0,0,0,0,0,0,0,9999
768,3,202,08:00,1.9165969,0,0,0,0,0,0,0,0,9999
769,3,202,08:10,1.9213698,0,0,0,0,0,0,0,0,9999
770,3,202,08:20,1.9227873,0,0,0,0,0,0,0,0,9999
771,3,202,08:30,1.9237052,0,0,0,0,0,0,0,0,9999
772,3,202,08:40,1.9241325,0,0,0,0,0,0,0,0,9999
773,3,202,08:50,1.9243253,0,0,0,0,0,0,0,0,9999
774,3,202,09:00,2.1059496,0,0,0,0,0,0,0,0,9999
775,3,202,09:10,2.1144617,0,0,0,0,0,0,0,0,9999
776,3,202,09:20,2.128185,0,0,0,0,0,0,0,0,9999
777,3,202,09:30,2.141531,0,0,0,0,0,0,0,0,9999
778,3,202,09:40,2.1549592,0,0,0,0,0,0,0,0,9999
779,3,202,09:50,2.1680512,0,0,0,0,0,0,0,0,9999
780,3,202,10:00,2.2126474,0,0,0,0,0,0,0,0,9999
781,3,202,10:10,2.2176292,0,0,0,0,0,0,0,0,9999
782,3,202,10:20,2.222512,0,0,0,0,0,0,0,0,9999
783,3,202,10:30,2.2305732,0,0,0,0,0,0,0,0,9999
784,3,202,10:40,2.2394242,0,0,0,0,0,0,0,0,9999
785,3,202,10:50,2.2484958,0,0,0,0,0,0,0,0,9999
786,3,202,11:00,2.2665365,0,0,0,0,0,0,0,0,9999
787,3,202,11:10,2.3272636,0,0,0,0,0,0,0,0,9999
788,3,202,11:20,2.3787425,0,0,0,0,0,0,0,0,9999
789,3,202,11:30,2.4226043,0,0,0,0,0,0,0,0,9999
790,3,202,11:40,2.4600236,0,0,0,0,0,0,0,0,9999
791,3,202,11:50,2.491731,0,0,0,0,0,0,0,0,9999
792,3,202,12:00,2.5829155,0,0,0,0,0,0,0,0,9999
793,3,202,12:10,2.6150184,0,0,0,0,0,0,0,0,9999
794,3,202,12:20,2.6401153,0,0,0,0,0,0,0,0,9999
795,3,202,12:30,2.6613164,0,0,0,0,0,0,0,0,9999
796,3,202,12:40,2.6813087,0,0,0,0,0,0,0,0,9999
797,3,202,12:50,2.7034104,0,0,0,0,0,0,0,0,9999
798,3,202,13:00,2.9113333,0,0,0,0,0,0,0,0,9999
