index,TurbID,Day,Tmstamp,Wspd,Wdir,Etmp,Itmp,Ndir,Pab1,Pab2,Pab3,Prtv,Patv
390,2,201,17:00,0,0,0,0,0,0,0,0,0,179.2231903076172
391,2,201,17:10,0,0,0,0,0,0,0,0,0,160.9068145751953
392,2,201,17:20,0,0,0,0,0,0,0,0,0,160.63922119140625
393,2,201,17:30,0,0,0,0,0,0,0,0,0,182.90538024902344
394,2,201,17:40,0,0,0,0,0,0,0,0,0,191.75779724121094
395,2,201,17:50,0,0,0,0,0,0,0,0,0,162.92291259765625
396,2,201,18:00,0,0,0,0,0,0,0,0,0,162.7880859375
397,2,201,18:10,0,0,0,0,0,0,0,0,0,189.06932067871094
398,2,201,18:20,0,0,0,0,0,0,0,0,0,180.73272705078125
399,2,201,18:30,0,0,0,0,0,0,0,0,0,169.7452392578125
400,2,201,18:40,0,0,0,0,0,0,0,0,0,159.44224548339844
401,2,201,18:50,0,0,0,0,0,0,0,0,0,169.17364501953125
402,2,201,19:00,0,0,0,0,0,0,0,0,0,182.68336486816406
403,2,201,19:10,0,0,0,0,0,0,0,0,0,190.59585571289062
404,2,201,19:20,0,0,0,0,0,0,0,0,0,196.19700622558594
405,2,201,19:30,0,0,0,0,0,0,0,0,0,162.44728088378906
406,2,201,19:40,0,0,0,0,0,0,0,0,0,133.23854064941406
407,2,201,19:50,0,0,0,0,0,0,0,0,0,139.27008056640625
408,2,201,20:00,0,0,0,0,0,0,0,0,0,139.96315002441406
409,2,201,20:10,0,0,0,0,0,0,0,0,0,117.45206451416016
410,2,201,20:20,0,0,0,0,0,0,0,0,0,107.37185668945312
411,2,201,20:30,0,0,0,0,0,0,0,0,0,102.35018157958984
412,2,201,20:40,0,0,0,0,0,0,0,0,0,81.09768676757812
413,2,201,20:50,0,0,0,0,0,0,0,0,0,58.579612731933594
414,2,201,21:00,0,0,0,0,0,0,0,0,0,34.171634674072266
415,2,201,21:10,0,0,0,0,0,0,0,0,0,35.682586669921875
416,2,201,21:20,0,0,0,0,0,0,0,0,0,37.829627990722656
417,2,201,21:30,0,0,0,0,0,0,0,0,0,33.03643035888672
418,2,201,21:40,0,0,0,0,0,0,0,0,0,36.11393737792969
419,2,201,21:50,0,0,0,0,0,0,0,0,0,14.03830623626709
420,2,201,22:00,0,0,0,0,0,0,0,0,0,0.0
421,2,201,22:10,0,0,0,0,0,0,0,0,0,0.0
422,2,201,22:20,0,0,0,0,0,0,0,0,0,0.0
423,2,201,22:30,0,0,0,0,0,0,0,0,0,0.0
424,2,201,22:40,0,0,0,0,0,0,0,0,0,0.0
425,2,201,22:50,0,0,0,0,0,0,0,0,0,0.0
426,2,201,23:00,0,0,0,0,0,0,0,0,0,0.0
427,2,201,23:10,0,0,0,0,0,0,0,0,0,0.0
428,2,201,23:20,0,0,0,0,0,0,0,0,0,0.0
429,2,201,23:30,0,0,0,0,0,0,0,0,0,0.0
430,2,201,23:40,0,0,0,0,0,0,0,0,0,0.0
431,2,201,23:50,0,0,0,0,0,0,0,0,0,0.0
432,2,202,00:00,0,0,0,0,0,0,0,0,0,0.0
433,2,202,00:10,0,0,0,0,0,0,0,0,0,0.0
434,2,202,00:20,0,0,0,0,0,0,0,0,0,0.0
435,2,202,00:30,0,0,0,0,0,0,0,0,0,9.601909637451172
436,2,202,00:40,0,0,0,0,0,0,0,0,0,30.68181610107422
437,2,202,00:50,0,0,0,0,0,0,0,0,0,32.6719856262207
438,2,202,01:00,0,0,0,0,0,0,0,0,0,7.471617698669434
439,2,202,01:10,0,0,0,0,0,0,0,0,0,13.225818634033203
440,2,202,01:20,0,0,0,0,0,0,0,0,0,26.973337173461914
441,2,202,01:30,0,0,0,0,0,0,0,0,0,32.44791793823242
442,2,202,01:40,0,0,0,0,0,0,0,0,0,36.90888977050781
443,2,202,01:50,0,0,0,0,0,0,0,0,0,49.745758056640625
444,2,202,02:00,0,0,0,0,0,0,0,0,0,43.594642639160156
445,2,202,02:10,0,0,0,0,0,0,0,0,0,39.12855911254883
446,2,202,02:20,0,0,0,0,0,0,0,0,0,47.944156646728516
447,2,202,02:30,0,0,0,0,0,0,0,0,0,57.9851188659668
448,2,202,02:40,0,0,0,0,0,0,0,0,0,70.52318572998047
449,2,202,02:50,0,0,0,0,0,0,0,0,0,107.36226654052734
450,2,202,03:00,0,0,0,0,0,0,0,0,0,117.30677795410156
451,2,202,03:10,0,0,0,0,0,0,0,0,0,116.57296752929688
452,2,202,03:20,0,0,0,0,0,0,0,0,0,104.1557846069336
453,2,202,03:30,0,0,0,0,0,0,0,0,0,125.39603424072266
454,2,202,03:40,0,0,0,0,0,0,0,0,0,154.40374755859375
455,2,202,03:50,0,0,0,0,0,0,0,0,0,173.28463745117188
456,2,202,04:00,0,0,0,0,0,0,0,0,0,184.94000244140625
457,2,202,04:10,0,0,0,0,0,0,0,0,0,181.14224243164062
458,2,202,04:20,0,0,0,0,0,0,0,0,0,172.42987060546875
459,2,202,04:30,0,0,0,0,0,0,0,0,0,159.214111328125
460,2,202,04:40,0,0,0,0,0,0,0,0,0,137.10398864746094
461,2,202,04:50,0,0,0,0,0,0,0,0,0,141.258544921875
462,2,202,05:00,0,0,0,0,0,0,0,0,0,158.26710510253906
463,2,202,05:10,0,0,0,0,0,0,0,0,0,170.8286895751953
464,2,202,05:20,0,0,0,0,0,0,0,0,0,192.9630126953125
465,2,202,05:30,0,0,0,0,0,0,0,0,0,167.98077392578125
466,2,202,05:40,0,0,0,0,0,0,0,0,0,147.06651306152344
467,2,202,05:50,0,0,0,0,0,0,0,0,0,143.71575927734375
468,2,202,06:00,0,0,0,0,0,0,0,0,0,132.38177490234375
469,2,202,06:10,0,0,0,0,0,0,0,0,0,117.98389434814453
470,2,202,06:20,0,0,0,0,0,0,0,0,0,110.45895385742188
471,2,202,06:30,0,0,0,0,0,0,0,0,0,115.85081481933594
472,2,202,06:40,0,0,0,0,0,0,0,0,0,132.8831329345703
473,2,202,06:50,0,0,0,0,0,0,0,0,0,128.58599853515625
474,2,202,07:00,0,0,0,0,0,0,0,0,0,119.2530288696289
475,2,202,07:10,0,0,0,0,0,0,0,0,0,106.31095886230469
476,2,202,07:20,0,0,0,0,0,0,0,0,0,99.19134521484375
477,2,202,07:30,0,0,0,0,0,0,0,0,0,84.24948120117188
478,2,202,07:40,0,0,0,0,0,0,0,0,0,87.09706115722656
479,2,202,07:50,0,0,0,0,0,0,0,0,0,84.26168060302734
480,2,202,08:00,0,0,0,0,0,0,0,0,0,71.50088500976562
481,2,202,08:10,0,0,0,0,0,0,0,0,0,68.56912231445312
482,2,202,08:20,0,0,0,0,0,0,0,0,0,62.23341369628906
483,2,202,08:30,0,0,0,0,0,0,0,0,0,58.45899963378906
484,2,202,08:40,0,0,0,0,0,0,0,0,0,22.097333908081055
485,2,202,08:50,0,0,0,0,0,0,0,0,0,19.636131286621094
486,2,202,09:00,0,0,0,0,0,0,0,0,0,29.64068603515625
487,2,202,09:10,0,0,0,0,0,0,0,0,0,17.751401901245117
488,2,202,09:20,0,0,0,0,0,0,0,0,0,2.7560675144195557
489,2,202,09:30,0,0,0,0,0,0,0,0,0,0.044295668601989746
490,2,202,09:40,0,0,0,0,0,0,0,0,0,0.0
491,2,202,09:50,0,0,0,0,0,0,0,0,0,0.0
492,2,202,10:00,0,0,0,0,0,0,0,0,0,0.0
493,2,202,10:10,0,0,0,0,0,0,0,0,0,0.0
494,2,202,10:20,0,0,0,0,0,0,0,0,0,15.224394798278809
495,2,202,10:30,0,0,0,0,0,0,0,0,0,39.12977981567383
496,2,202,10:40,0,0,0,0,0,0,0,0,0,56.33528137207031
497,2,202,10:50,0,0,0,0,0,0,0,0,0,60.71830368041992
498,2,202,11:00,0,0,0,0,0,0,0,0,0,61.28406524658203
499,2,202,11:10,0,0,0,0,0,0,0,0,0,82.1012191772461
500,2,202,11:20,0,0,0,0,0,0,0,0,0,93.77114868164062
501,2,202,11:30,0,0,0,0,0,0,0,0,0,103.34012603759766
502,2,202,11:40,0,0,0,0,0,0,0,0,0,112.15290069580078
503,2,202,11:50,0,0,0,0,0,0,0,0,0,125.38640594482422
504,2,202,12:00,0,0,0,0,0,0,0,0,0,101.64372253417969
505,2,202,12:10,0,0,0,0,0,0,0,0,0,81.49957275390625
506,2,202,12:20,0,0,0,0,0,0,0,0,0,73.24388122558594
507,2,202,12:30,0,0,0,0,0,0,0,0,0,88.98381042480469
508,2,202,12:40,0,0,0,0,0,0,0,0,0,103.28388977050781
509,2,202,12:50,0,0,0,0,0,0,0,0,0,109.55077362060547
510,2,202,13:00,0,0,0,0,0,0,0,0,0,62.49433517456055
511,2,202,13:10,0,0,0,0,0,0,0,0,0,53.061370849609375
512,2,202,13:20,0,0,0,0,0,0,0,0,0,62.63994216918945
513,2,202,13:30,0,0,0,0,0,0,0,0,0,63.33437728881836
514,2,202,13:40,0,0,0,0,0,0,0,0,0,89.91421508789062
515,2,202,13:50,0,0,0,0,0,0,0,0,0,103.11353302001953
516,2,202,14:00,0,0,0,0,0,0,0,0,0,103.51421356201172
517,2,202,14:10,0,0,0,0,0,0,0,0,0,89.59818267822266
518,2,202,14:20,0,0,0,0,0,0,0,0,0,99.25314331054688
519,2,202,14:30,0,0,0,0,0,0,0,0,0,117.13358306884766
520,2,202,14:40,0,0,0,0,0,0,0,0,0,99.73981475830078
521,2,202,14:50,0,0,0,0,0,0,0,0,0,84.42366027832031
522,2,202,15:00,0,0,0,0,0,0,0,0,0,64.54795837402344
523,2,202,15:10,0,0,0,0,0,0,0,0,0,41.02650451660156
524,2,202,15:20,0,0,0,0,0,0,0,0,0,53.060482025146484
525,2,202,15:30,0,0,0,0,0,0,0,0,0,42.938392639160156
526,2,202,15:40,0,0,0,0,0,0,0,0,0,63.705711364746094
527,2,202,15:50,0,0,0,0,0,0,0,0,0,63.946083068847656
528,2,202,16:00,0,0,0,0,0,0,0,0,0,62.49003219604492
529,2,202,16:10,0,0,0,0,0,0,0,0,0,73.37847900390625
530,2,202,16:20,0,0,0,0,0,0,0,0,0,72.1793212890625
531,2,202,16:30,0,0,0,0,0,0,0,0,0,99.48836517333984
532,2,202,16:40,0,0,0,0,0,0,0,0,0,126.35667419433594
533,2,202,16:50,0,0,0,0,0,0,0,0,0,113.66170501708984
534,2,202,17:00,0,0,0,0,0,0,0,0,0,114.00985717773438
535,2,202,17:10,0,0,0,0,0,0,0,0,0,106.82308959960938
536,2,202,17:20,0,0,0,0,0,0,0,0,0,113.59921264648438
537,2,202,17:30,0,0,0,0,0,0,0,0,0,144.5546875
538,2,202,17:40,0,0,0,0,0,0,0,0,0,96.47987365722656
539,2,202,17:50,0,0,0,0,0,0,0,0,0,86.19537353515625
540,2,202,18:00,0,0,0,0,0,0,0,0,0,109.8214340209961
541,2,202,18:10,0,0,0,0,0,0,0,0,0,145.55490112304688
542,2,202,18:20,0,0,0,0,0,0,0,0,0,136.19808959960938
543,2,202,18:30,0,0,0,0,0,0,0,0,0,151.84539794921875
544,2,202,18:40,0,0,0,0,0,0,0,0,0,180.24705505371094
545,2,202,18:50,0,0,0,0,0,0,0,0,0,215.6062774658203
546,2,202,19:00,0,0,0,0,0,0,0,0,0,239.1729278564453
547,2,202,19:10,0,0,0,0,0,0,0,0,0,286.72613525390625
548,2,202,19:20,0,0,0,0,0,0,0,0,0,329.0204772949219
549,2,202,19:30,0,0,0,0,0,0,0,0,0,322.33465576171875
550,2,202,19:40,0,0,0,0,0,0,0,0,0,302.7194519042969
551,2,202,19:50,0,0,0,0,0,0,0,0,0,293.9088134765625
552,2,202,20:00,0,0,0,0,0,0,0,0,0,313.70513916015625
553,2,202,20:10,0,0,0,0,0,0,0,0,0,359.428955078125
554,2,202,20:20,0,0,0,0,0,0,0,0,0,356.8771057128906
555,2,202,20:30,0,0,0,0,0,0,0,0,0,347.22442626953125
556,2,202,20:40,0,0,0,0,0,0,0,0,0,325.08416748046875
557,2,202,20:50,0,0,0,0,0,0,0,0,0,322.2530517578125
558,2,202,21:00,0,0,0,0,0,0,0,0,0,311.5556640625
559,2,202,21:10,0,0,0,0,0,0,0,0,0,310.1190490722656
560,2,202,21:20,0,0,0,0,0,0,0,0,0,306.7530822753906
561,2,202,21:30,0,0,0,0,0,0,0,0,0,318.1754150390625
562,2,202,21:40,0,0,0,0,0,0,0,0,0,330.5810852050781
563,2,202,21:50,0,0,0,0,0,0,0,0,0,325.0488586425781
564,2,202,22:00,0,0,0,0,0,0,0,0,0,345.1001281738281
565,2,202,22:10,0,0,0,0,0,0,0,0,0,374.65325927734375
566,2,202,22:20,0,0,0,0,0,0,0,0,0,373.1792297363281
567,2,202,22:30,0,0,0,0,0,0,0,0,0,366.5226745605469
568,2,202,22:40,0,0,0,0,0,0,0,0,0,345.7471923828125
569,2,202,22:50,0,0,0,0,0,0,0,0,0,362.1216735839844
570,2,202,23:00,0,0,0,0,0,0,0,0,0,374.759765625
571,2,202,23:10,0,0,0,0,0,0,0,0,0,374.08465576171875
572,2,202,23:20,0,0,0,0,0,0,0,0,0,357.2196044921875
573,2,202,23:30,0,0,0,0,0,0,0,0,0,322.93212890625
574,2,202,23:40,0,0,0,0,0,0,0,0,0,303.84942626953125
575,2,202,23:50,0,0,0,0,0,0,0,0,0,283.96942138671875
576,3,201,00:00,0,0,0,0,0,0,0,0,0,200.08119201660156
577,3,201,00:10,0,0,0,0,0,0,0,0,0,201.74554443359375
578,3,201,00:20,0,0,0,0,0,0,0,0,0,221.02182006835938
579,3,201,00:30,0,0,0,0,0,0,0,0,0,224.94952392578125
580,3,201,00:40,0,0,0,0,0,0,0,0,0,240.75462341308594
581,3,201,00:50,0,0,0,0,0,0,0,0,0,247.12013244628906
582,3,201,01:00,0,0,0,0,0,0,0,0,0,233.41937255859375
583,3,201,01:10,0,0,0,0,0,0,0,0,0,243.52183532714844
584,3,201,01:20,0,0,0,0,0,0,0,0,0,255.23870849609375
585,3,201,01:30,0,0,0,0,0,0,0,0,0,260.7873840332031
586,3,201,01:40,0,0,0,0,0,0,0,0,0,271.102294921875
587,3,201,01:50,0,0,0,0,0,0,0,0,0,280.3591003417969
588,3,201,02:00,0,0,0,0,0,0,0,0,0,267.442138671875
589,3,201,02:10,0,0,0,0,0,0,0,0,0,256.4457702636719
590,3,201,02:20,0,0,0,0,0,0,0,0,0,240.94163513183594
591,3,201,02:30,0,0,0,0,0,0,0,0,0,247.46273803710938
592,3,201,02:40,0,0,0,0,0,0,0,0,0,250.14654541015625
593,3,201,02:50,0,0,0,0,0,0,0,0,0,274.92633056640625
594,3,201,03:00,0,0,0,0,0,0,0,0,0,275.99462890625
595,3,201,03:10,0,0,0,0,0,0,0,0,0,268.8421936035156
596,3,201,03:20,0,0,0,0,0,0,0,0,0,262.0171813964844
597,3,201,03:30,0,0,0,0,0,0,0,0,0,263.3969421386719
598,3,201,03:40,0,0,0,0,0,0,0,0,0,276.62579345703125
599,3,201,03:50,0,0,0,0,0,0,0,0,0,284.2799987792969
600,3,201,04:00,0,0,0,0,0,0,0,0,0,303.20697021484375
601,3,201,04:10,0,0,0,0,0,0,0,0,0,311.6576232910156
602,3,201,04:20,0,0,0,0,0,0,0,0,0,301.264892578125
603,3,201,04:30,0,0,0,0,0,0,0,0,0,281.6120910644531
604,3,201,04:40,0,0,0,0,0,0,0,0,0,252.3170623779297
605,3,201,04:50,0,0,0,0,0,0,0,0,0,220.47413635253906
606,3,201,05:00,0,0,0,0,0,0,0,0,0,212.82870483398438
607,3,201,05:10,0,0,0,0,0,0,0,0,0,218.22654724121094
608,3,201,05:20,0,0,0,0,0,0,0,0,0,243.3740997314453
609,3,201,05:30,0,0,0,0,0,0,0,0,0,254.77578735351562
610,3,201,05:40,0,0,0,0,0,0,0,0,0,260.88409423828125
611,3,201,05:50,0,0,0,0,0,0,0,0,0,267.21563720703125
612,3,201,06:00,0,0,0,0,0,0,0,0,0,256.1999816894531
613,3,201,06:10,0,0,0,0,0,0,0,0,0,252.7366485595703
614,3,201,06:20,0,0,0,0,0,0,0,0,0,244.1990203857422
615,3,201,06:30,0,0,0,0,0,0,0,0,0,241.53460693359375
616,3,201,06:40,0,0,0,0,0,0,0,0,0,259.9054870605469
617,3,201,06:50,0,0,0,0,0,0,0,0,0,233.8691864013672
618,3,201,07:00,0,0,0,0,0,0,0,0,0,223.3507843017578
619,3,201,07:10,0,0,0,0,0,0,0,0,0,215.4007110595703
620,3,201,07:20,0,0,0,0,0,0,0,0,0,209.20664978027344
621,3,201,07:30,0,0,0,0,0,0,0,0,0,180.254638671875
622,3,201,07:40,0,0,0,0,0,0,0,0,0,166.31405639648438
623,3,201,07:50,0,0,0,0,0,0,0,0,0,181.17312622070312
624,3,201,08:00,0,0,0,0,0,0,0,0,0,165.79454040527344
625,3,201,08:10,0,0,0,0,0,0,0,0,0,158.66348266601562
626,3,201,08:20,0,0,0,0,0,0,0,0,0,137.81219482421875
627,3,201,08:30,0,0,0,0,0,0,0,0,0,142.57664489746094
628,3,201,08:40,0,0,0,0,0,0,0,0,0,145.2373504638672
629,3,201,08:50,0,0,0,0,0,0,0,0,0,157.63226318359375
630,3,201,09:00,0,0,0,0,0,0,0,0,0,175.004638671875
631,3,201,09:10,0,0,0,0,0,0,0,0,0,172.36700439453125
632,3,201,09:20,0,0,0,0,0,0,0,0,0,141.43955993652344
633,3,201,09:30,0,0,0,0,0,0,0,0,0,131.33010864257812
634,3,201,09:40,0,0,0,0,0,0,0,0,0,177.4009552001953
635,3,201,09:50,0,0,0,0,0,0,0,0,0,233.05502319335938
636,3,201,10:00,0,0,0,0,0,0,0,0,0,229.64117431640625
637,3,201,10:10,0,0,0,0,0,0,0,0,0,189.38169860839844
638,3,201,10:20,0,0,0,0,0,0,0,0,0,155.8423614501953
639,3,201,10:30,0,0,0,0,0,0,0,0,0,159.75599670410156
640,3,201,10:40,0,0,0,0,0,0,0,0,0,162.5867919921875
641,3,201,10:50,0,0,0,0,0,0,0,0,0,153.0100555419922
642,3,201,11:00,0,0,0,0,0,0,0,0,0,133.6668243408203
643,3,201,11:10,0,0,0,0,0,0,0,0,0,104.55294799804688
644,3,201,11:20,0,0,0,0,0,0,0,0,0,63.538124084472656
645,3,201,11:30,0,0,0,0,0,0,0,0,0,33.25656509399414
646,3,201,11:40,0,0,0,0,0,0,0,0,0,15.935450553894043
647,3,201,11:50,0,0,0,0,0,0,0,0,0,9.53711986541748
648,3,201,12:00,0,0,0,0,0,0,0,0,0,0.0
649,3,201,12:10,0,0,0,0,0,0,0,0,0,0.0
650,3,201,12:20,0,0,0,0,0,0,0,0,0,0.0
651,3,201,12:30,0,0,0,0,0,0,0,0,0,0.0
652,3,201,12:40,0,0,0,0,0,0,0,0,0,0.0
653,3,201,12:50,0,0,0,0,0,0,0,0,0,0.0
654,3,201,13:00,0,0,0,0,0,0,0,0,0,0.0
655,3,201,13:10,0,0,0,0,0,0,0,0,0,0.0
656,3,201,13:20,0,0,0,0,0,0,0,0,0,0.0
657,3,201,13:30,0,0,0,0,0,0,0,0,0,0.0
658,3,201,13:40,0,0,0,0,0,0,0,0,0,4.366969108581543
659,3,201,13:50,0,0,0,0,0,0,0,0,0,19.405637741088867
660,3,201,14:00,0,0,0,0,0,0,0,0,0,24.124860763549805
661,3,201,14:10,0,0,0,0,0,0,0,0,0,26.964801788330078
662,3,201,14:20,0,0,0,0,0,0,0,0,0,36.08810806274414
663,3,201,14:30,0,0,0,0,0,0,0,0,0,66.68113708496094
664,3,201,14:40,0,0,0,0,0,0,0,0,0,74.82997131347656
665,3,201,14:50,0,0,0,0,0,0,0,0,0,83.74250030517578
666,3,201,15:00,0,0,0,0,0,0,0,0,0,61.82381057739258
667,3,201,15:10,0,0,0,0,0,0,0,0,0,39.598724365234375
668,3,201,15:20,0,0,0,0,0,0,0,0,0,42.51894760131836
669,3,201,15:30,0,0,0,0,0,0,0,0,0,56.19082260131836
670,3,201,15:40,0,0,0,0,0,0,0,0,0,85.3037338256836
671,3,201,15:50,0,0,0,0,0,0,0,0,0,110.1924057006836
672,3,201,16:00,0,0,0,0,0,0,0,0,0,110.52166748046875
673,3,201,16:10,0,0,0,0,0,0,0,0,0,106.81842041015625
674,3,201,16:20,0,0,0,0,0,0,0,0,0,86.50434875488281
675,3,201,16:30,0,0,0,0,0,0,0,0,0,97.70214080810547
676,3,201,16:40,0,0,0,0,0,0,0,0,0,102.48417663574219
677,3,201,16:50,0,0,0,0,0,0,0,0,0,111.60688781738281
678,3,201,17:00,0,0,0,0,0,0,0,0,0,105.77091979980469
679,3,201,17:10,0,0,0,0,0,0,0,0,0,100.26676177978516
680,3,201,17:20,0,0,0,0,0,0,0,0,0,108.110107421875
681,3,201,17:30,0,0,0,0,0,0,0,0,0,121.29090881347656
682,3,201,17:40,0,0,0,0,0,0,0,0,0,127.87967681884766
683,3,201,17:50,0,0,0,0,0,0,0,0,0,93.44579315185547
684,3,201,18:00,0,0,0,0,0,0,0,0,0,103.43696594238281
685,3,201,18:10,0,0,0,0,0,0,0,0,0,127.21935272216797
686,3,201,18:20,0,0,0,0,0,0,0,0,0,111.93116760253906
687,3,201,18:30,0,0,0,0,0,0,0,0,0,91.62548828125
688,3,201,18:40,0,0,0,0,0,0,0,0,0,93.88968658447266
689,3,201,18:50,0,0,0,0,0,0,0,0,0,118.63803100585938
690,3,201,19:00,0,0,0,0,0,0,0,0,0,158.38552856445312
691,3,201,19:10,0,0,0,0,0,0,0,0,0,188.4574737548828
692,3,201,19:20,0,0,0,0,0,0,0,0,0,199.06187438964844
693,3,201,19:30,0,0,0,0,0,0,0,0,0,175.3496551513672
694,3,201,19:40,0,0,0,0,0,0,0,0,0,141.00759887695312
695,3,201,19:50,0,0,0,0,0,0,0,0,0,142.7440185546875
696,3,201,20:00,0,0,0,0,0,0,0,0,0,151.50811767578125
697,3,201,20:10,0,0,0,0,0,0,0,0,0,143.42352294921875
698,3,201,20:20,0,0,0,0,0,0,0,0,0,132.58314514160156
699,3,201,20:30,0,0,0,0,0,0,0,0,0,126.52722930908203
700,3,201,20:40,0,0,0,0,0,0,0,0,0,93.77186584472656
701,3,201,20:50,0,0,0,0,0,0,0,0,0,68.9852066040039
702,3,201,21:00,0,0,0,0,0,0,0,0,0,50.06399154663086
703,3,201,21:10,0,0,0,0,0,0,0,0,0,62.33627700805664
704,3,201,21:20,0,0,0,0,0,0,0,0,0,72.2079849243164
705,3,201,21:30,0,0,0,0,0,0,0,0,0,63.709659576416016
706,3,201,21:40,0,0,0,0,0,0,0,0,0,54.75358963012695
707,3,201,21:50,0,0,0,0,0,0,0,0,0,43.20628356933594
708,3,201,22:00,0,0,0,0,0,0,0,0,0,33.1555061340332
709,3,201,22:10,0,0,0,0,0,0,0,0,0,24.834875106811523
710,3,201,22:20,0,0,0,0,0,0,0,0,0,27.43275260925293
711,3,201,22:30,0,0,0,0,0,0,0,0,0,36.51984405517578
712,3,201,22:40,0,0,0,0,0,0,0,0,0,43.401615142822266
713,3,201,22:50,0,0,0,0,0,0,0,0,0,66.52880859375
714,3,201,23:00,0,0,0,0,0,0,0,0,0,68.69054412841797
715,3,201,23:10,0,0,0,0,0,0,0,0,0,88.8808822631836
716,3,201,23:20,0,0,0,0,0,0,0,0,0,102.21888732910156
717,3,201,23:30,0,0,0,0,0,0,0,0,0,86.85775756835938
718,3,201,23:40,0,0,0,0,0,0,0,0,0,113.82324981689453
719,3,201,23:50,0,0,0,0,0,0,0,0,0,126.18138885498047
720,3,202,00:00,0,0,0,0,0,0,0,0,0,114.72518920898438
721,3,202,00:10,0,0,0,0,0,0,0,0,0,100.42195129394531
722,3,202,00:20,0,0,0,0,0,0,0,0,0,126.82128143310547
723,3,202,00:30,0,0,0,0,0,0,0,0,0,154.7691192626953
724,3,202,00:40,0,0,0,0,0,0,0,0,0,183.28977966308594
725,3,202,00:50,0,0,0,0,0,0,0,0,0,186.8045654296875
726,3,202,01:00,0,0,0,0,0,0,0,0,0,169.95697021484375
727,3,202,01:10,0,0,0,0,0,0,0,0,0,167.8824005126953
728,3,202,01:20,0,0,0,0,0,0,0,0,0,172.8107147216797
729,3,202,01:30,0,0,0,0,0,0,0,0,0,171.36448669433594
730,3,202,01:40,0,0,0,0,0,0,0,0,0,167.9818115234375
731,3,202,01:50,0,0,0,0,0,0,0,0,0,177.95785522460938
732,3,202,02:00,0,0,0,0,0,0,0,0,0,172.28480529785156
733,3,202,02:10,0,0,0,0,0,0,0,0,0,176.6988525390625
734,3,202,02:20,0,0,0,0,0,0,0,0,0,195.16004943847656
735,3,202,02:30,0,0,0,0,0,0,0,0,0,196.673583984375
736,3,202,02:40,0,0,0,0,0,0,0,0,0,212.0703887939453
737,3,202,02:50,0,0,0,0,0,0,0,0,0,285.10797119140625
738,3,202,03:00,0,0,0,0,0,0,0,0,0,304.4736633300781
739,3,202,03:10,0,0,0,0,0,0,0,0,0,295.9085388183594
740,3,202,03:20,0,0,0,0,0,0,0,0,0,272.7739562988281
741,3,202,03:30,0,0,0,0,0,0,0,0,0,288.1670227050781
742,3,202,03:40,0,0,0,0,0,0,0,0,0,323.1567077636719
743,3,202,03:50,0,0,0,0,0,0,0,0,0,333.48077392578125
744,3,202,04:00,0,0,0,0,0,0,0,0,0,345.390869140625
745,3,202,04:10,0,0,0,0,0,0,0,0,0,348.4643249511719
746,3,202,04:20,0,0,0,0,0,0,0,0,0,342.3088073730469
747,3,202,04:30,0,0,0,0,0,0,0,0,0,342.2080993652344
748,3,202,04:40,0,0,0,0,0,0,0,0,0,343.52215576171875
749,3,202,04:50,0,0,0,0,0,0,0,0,0,361.99261474609375
750,3,202,05:00,0,0,0,0,0,0,0,0,0,388.3912658691406
751,3,202,05:10,0,0,0,0,0,0,0,0,0,405.69482421875
752,3,202,05:20,0,0,0,0,0,0,0,0,0,421.82623291015625
753,3,202,05:30,0,0,0,0,0,0,0,0,0,399.77423095703125
754,3,202,05:40,0,0,0,0,0,0,0,0,0,384.2132568359375
755,3,202,05:50,0,0,0,0,0,0,0,0,0,385.8360595703125
756,3,202,06:00,0,0,0,0,0,0,0,0,0,374.3970642089844
757,3,202,06:10,0,0,0,0,0,0,0,0,0,344.6723937988281
758,3,202,06:20,0,0,0,0,0,0,0,0,0,320.7042236328125
759,3,202,06:30,0,0,0,0,0,0,0,0,0,306.0883483886719
760,3,202,06:40,0,0,0,0,0,0,0,0,0,306.4071960449219
761,3,202,06:50,0,0,0,0,0,0,0,0,0,297.4532165527344
762,3,202,07:00,0,0,0,0,0,0,0,0,0,289.56878662109375
763,3,202,07:10,0,0,0,0,0,0,0,0,0,289.1636047363281
764,3,202,07:20,0,0,0,0,0,0,0,0,0,282.48773193359375
765,3,202,07:30,0,0,0,0,0,0,0,0,0,262.03741455078125
766,3,202,07:40,0,0,0,0,0,0,0,0,0,267.0069274902344
767,3,202,07:50,0,0,0,0,0,0,0,0,0,262.8807678222656
768,3,202,08:00,0,0,0,0,0,0,0,0,0,258.8232116699219
769,3,202,08:10,0,0,0,0,0,0,0,0,0,256.5923156738281
770,3,202,08:20,0,0,0,0,0,0,0,0,0,245.33421325683594
771,3,202,08:30,0,0,0,0,0,0,0,0,0,260.94598388671875
772,3,202,08:40,0,0,0,0,0,0,0,0,0,227.21890258789062
773,3,202,08:50,0,0,0,0,0,0,0,0,0,212.10342407226562
774,3,202,09:00,0,0,0,0,0,0,0,0,0,208.18870544433594
775,3,202,09:10,0,0,0,0,0,0,0,0,0,204.17604064941406
776,3,202,09:20,0,0,0,0,0,0,0,0,0,183.39720153808594
777,3,202,09:30,0,0,0,0,0,0,0,0,0,161.61851501464844
778,3,202,09:40,0,0,0,0,0,0,0,0,0,149.22305297851562
779,3,202,09:50,0,0,0,0,0,0,0,0,0,157.69918823242188
