index,TurbID,Day,Tmstamp,Wspd,Wdir,Etmp,Itmp,Ndir,Pab1,Pab2,Pab3,Prtv,Patv
372,2,201,14:00,5.156510968804359,0,0,0,0,0,0,0,0,9999
373,2,201,14:10,5.364853833317756,0,0,0,0,0,0,0,0,9999
374,2,201,14:20,3.9278003224730487,0,0,0,0,0,0,0,0,9999
375,2,201,14:30,4.823446170389651,0,0,0,0,0,0,0,0,9999
376,2,201,14:40,4.261860169768333,0,0,0,0,0,0,0,0,9999
377,2,201,14:50,5.176582750082016,0,0,0,0,0,0,0,0,9999
378,2,201,15:00,4.765292223095893,0,0,0,0,0,0,0,0,9999
379,2,201,15:10,4.672829852253198,0,0,0,0,0,0,0,0,9999
380,2,201,15:20,4.406899121403693,0,0,0,0,0,0,0,0,9999
381,2,201,15:30,4.6321014046669005,0,0,0,0,0,0,0,0,9999
382,2,201,15:40,4.986102188229561,0,0,0,0,0,0,0,0,9999
383,2,201,15:50,4.45077607601881,0,0,0,0,0,0,0,0,9999
384,2,201,16:00,4.824343281388282,0,0,0,0,0,0,0,0,9999
385,2,201,16:10,4.446494231820106,0,0,0,0,0,0,0,0,9999
386,2,201,16:20,4.423869014084339,0,0,0,0,0,0,0,0,9999
387,2,201,16:30,4.417231959700584,0,0,0,0,0,0,0,0,9999
388,2,201,16:40,4.116774991452694,0,0,0,0,0,0,0,0,9999
389,2,201,16:50,4.555483032613992,0,0,0,0,0,0,0,0,9999
390,2,201,17:00,3.7461282937228675,0,0,0,0,0,0,0,0,9999
391,2,201,17:10,4.091213987767696,0,0,0,0,0,0,0,0,9999
392,2,201,17:20,4.2479890316724775,0,0,0,0,0,0,0,0,9999
393,2,201,17:30,4.23455352127552,0,0,0,0,0,0,0,0,9999
394,2,201,17:40,4.236706979423761,0,0,0,0,0,0,0,0,9999
395,2,201,17:50,4.312739682942628,0,0,0,0,0,0,0,0,9999
396,2,201,18:00,4.244285412728786,0,0,0,0,0,0,0,0,9999
397,2,201,18:10,4.524140559881925,0,0,0,0,0,0,0,0,9999
398,2,201,18:20,4.2043631897866725,0,0,0,0,0,0,0,0,9999
399,2,201,18:30,4.479428782761096,0,0,0,0,0,0,0,0,9999
400,2,201,18:40,4.018093565106391,0,0,0,0,0,0,0,0,9999
401,2,201,18:50,4.453136378973722,0,0,0,0,0,0,0,0,9999
402,2,201,19:00,3.988595458567142,0,0,0,0,0,0,0,0,9999
403,2,201,19:10,3.8745197641849516,0,0,0,0,0,0,0,0,9999
404,2,201,19:20,4.792454707026481,0,0,0,0,0,0,0,0,9999
405,2,201,19:30,4.0562768030166625,0,0,0,0,0,0,0,0,9999
406,2,201,19:40,4.211246655881404,0,0,0,0,0,0,0,0,9999
407,2,201,19:50,4.740598557293414,0,0,0,0,0,0,0,0,9999
408,2,201,20:00,4.587662678360939,0,0,0,0,0,0,0,0,9999
409,2,201,20:10,4.456508967876434,0,0,0,0,0,0,0,0,9999
410,2,201,20:20,4.574492383748292,0,0,0,0,0,0,0,0,9999
411,2,201,20:30,4.247270559370517,0,0,0,0,0,0,0,0,9999
412,2,201,20:40,4.412753456234931,0,0,0,0,0,0,0,0,9999
413,2,201,20:50,4.719348779171705,0,0,0,0,0,0,0,0,9999
414,2,201,21:00,5.157348925322293,0,0,0,0,0,0,0,0,9999
415,2,201,21:10,5.221559742987155,0,0,0,0,0,0,0,0,9999
416,2,201,21:20,4.909773320555686,0,0,0,0,0,0,0,0,9999
417,2,201,21:30,4.8211724445223805,0,0,0,0,0,0,0,0,9999
418,2,201,21:40,4.9236754070222375,0,0,0,0,0,0,0,0,9999
419,2,201,21:50,4.911128389090299,0,0,0,0,0,0,0,0,9999
420,2,201,22:00,4.53713770031929,0,0,0,0,0,0,0,0,9999
421,2,201,22:10,4.858719477951526,0,0,0,0,0,0,0,0,9999
422,2,201,22:20,5.159257147014141,0,0,0,0,0,0,0,0,9999
423,2,201,22:30,5.40756493538618,0,0,0,0,0,0,0,0,9999
424,2,201,22:40,5.773619913458823,0,0,0,0,0,0,0,0,9999
425,2,201,22:50,5.989571376144886,0,0,0,0,0,0,0,0,9999
426,2,201,23:00,5.944342095255851,0,0,0,0,0,0,0,0,9999
427,2,201,23:10,5.665430677533149,0,0,0,0,0,0,0,0,9999
428,2,201,23:20,5.629271228015422,0,0,0,0,0,0,0,0,9999
429,2,201,23:30,5.935343954414129,0,0,0,0,0,0,0,0,9999
430,2,201,23:40,5.7968437275290485,0,0,0,0,0,0,0,0,9999
431,2,201,23:50,5.656583361029624,0,0,0,0,0,0,0,0,9999
432,2,202,00:00,5.850817686021327,0,0,0,0,0,0,0,0,9999
433,2,202,00:10,5.736839929521083,0,0,0,0,0,0,0,0,9999
434,2,202,00:20,5.7031798547506325,0,0,0,0,0,0,0,0,9999
435,2,202,00:30,5.719561336636542,0,0,0,0,0,0,0,0,9999
436,2,202,00:40,5.498272651135921,0,0,0,0,0,0,0,0,9999
437,2,202,00:50,5.66524655431509,0,0,0,0,0,0,0,0,9999
438,2,202,01:00,5.84304141819477,0,0,0,0,0,0,0,0,9999
439,2,202,01:10,5.697989147007465,0,0,0,0,0,0,0,0,9999
440,2,202,01:20,6.053220422118901,0,0,0,0,0,0,0,0,9999
441,2,202,01:30,5.887272516191005,0,0,0,0,0,0,0,0,9999
442,2,202,01:40,5.785283923447132,0,0,0,0,0,0,0,0,9999
443,2,202,01:50,5.3963569241762155,0,0,0,0,0,0,0,0,9999
444,2,202,02:00,4.967157084345817,0,0,0,0,0,0,0,0,9999
445,2,202,02:10,4.78525078818202,0,0,0,0,0,0,0,0,9999
446,2,202,02:20,4.696759994328022,0,0,0,0,0,0,0,0,9999
447,2,202,02:30,4.846600252687931,0,0,0,0,0,0,0,0,9999
448,2,202,02:40,4.820361518859863,0,0,0,0,0,0,0,0,9999
449,2,202,02:50,5.005385373681783,0,0,0,0,0,0,0,0,9999
450,2,202,03:00,4.589428302496671,0,0,0,0,0,0,0,0,9999
451,2,202,03:10,4.5773545204102986,0,0,0,0,0,0,0,0,9999
452,2,202,03:20,4.507373986244201,0,0,0,0,0,0,0,0,9999
453,2,202,03:30,4.807607656121253,0,0,0,0,0,0,0,0,9999
454,2,202,03:40,4.760448607206344,0,0,0,0,0,0,0,0,9999
455,2,202,03:50,4.861124048829078,0,0,0,0,0,0,0,0,9999
456,2,202,04:00,4.706469947695732,0,0,0,0,0,0,0,0,9999
457,2,202,04:10,4.234660077691077,0,0,0,0,0,0,0,0,9999
458,2,202,04:20,4.480687872171401,0,0,0,0,0,0,0,0,9999
459,2,202,04:30,4.276454481184482,0,0,0,0,0,0,0,0,9999
460,2,202,04:40,4.4433758896589275,0,0,0,0,0,0,0,0,9999
461,2,202,04:50,4.404233644008636,0,0,0,0,0,0,0,0,9999
462,2,202,05:00,4.187669481933116,0,0,0,0,0,0,0,0,9999
463,2,202,05:10,4.263766432702541,0,0,0,0,0,0,0,0,9999
464,2,202,05:20,4.779551978707313,0,0,0,0,0,0,0,0,9999
465,2,202,05:30,4.745191452205181,0,0,0,0,0,0,0,0,9999
466,2,202,05:40,5.098013847172259,0,0,0,0,0,0,0,0,9999
467,2,202,05:50,4.780757006406784,0,0,0,0,0,0,0,0,9999
468,2,202,06:00,5.295871873795986,0,0,0,0,0,0,0,0,9999
469,2,202,06:10,5.614329824745655,0,0,0,0,0,0,0,0,9999
470,2,202,06:20,5.695041216760873,0,0,0,0,0,0,0,0,9999
471,2,202,06:30,5.328017437160015,0,0,0,0,0,0,0,0,9999
472,2,202,06:40,5.387703916430473,0,0,0,0,0,0,0,0,9999
473,2,202,06:50,5.192321759462356,0,0,0,0,0,0,0,0,9999
474,2,202,07:00,4.879349896907806,0,0,0,0,0,0,0,0,9999
475,2,202,07:10,4.580372182428836,0,0,0,0,0,0,0,0,9999
476,2,202,07:20,4.4142092049121855,0,0,0,0,0,0,0,0,9999
477,2,202,07:30,4.094966183900833,0,0,0,0,0,0,0,0,9999
478,2,202,07:40,3.855678082704544,0,0,0,0,0,0,0,0,9999
479,2,202,07:50,3.906583059728145,0,0,0,0,0,0,0,0,9999
480,2,202,08:00,4.224308435320854,0,0,0,0,0,0,0,0,9999
481,2,202,08:10,4.394801050722599,0,0,0,0,0,0,0,0,9999
482,2,202,08:20,3.3806907160580155,0,0,0,0,0,0,0,0,9999
483,2,202,08:30,3.802938141524791,0,0,0,0,0,0,0,0,9999
484,2,202,08:40,4.257898778319358,0,0,0,0,0,0,0,0,9999
485,2,202,08:50,4.214933821260929,0,0,0,0,0,0,0,0,9999
486,2,202,09:00,4.417658185362815,0,0,0,0,0,0,0,0,9999
487,2,202,09:10,4.550262551754712,0,0,0,0,0,0,0,0,9999
488,2,202,09:20,5.130218956768513,0,0,0,0,0,0,0,0,9999
489,2,202,09:30,5.167599495798349,0,0,0,0,0,0,0,0,9999
490,2,202,09:40,5.356721855103969,0,0,0,0,0,0,0,0,9999
491,2,202,09:50,5.332687115371226,0,0,0,0,0,0,0,0,9999
492,2,202,10:00,5.595222535729408,0,0,0,0,0,0,0,0,9999
493,2,202,10:10,5.950158821940422,0,0,0,0,0,0,0,0,9999
494,2,202,10:20,6.010082702636718,0,0,0,0,0,0,0,0,9999
495,2,202,10:30,6.012061831355094,0,0,0,0,0,0,0,0,9999
496,2,202,10:40,5.797450942397117,0,0,0,0,0,0,0,0,9999
497,2,202,10:50,6.103842162787914,0,0,0,0,0,0,0,0,9999
498,2,202,11:00,6.08700468212366,0,0,0,0,0,0,0,0,9999
499,2,202,11:10,6.232286519706249,0,0,0,0,0,0,0,0,9999
500,2,202,11:20,5.969776563197374,0,0,0,0,0,0,0,0,9999
501,2,202,11:30,6.035528923124074,0,0,0,0,0,0,0,0,9999
502,2,202,11:40,6.012908014655112,0,0,0,0,0,0,0,0,9999
503,2,202,11:50,5.919191255420446,0,0,0,0,0,0,0,0,9999
504,2,202,12:00,5.485714664161205,0,0,0,0,0,0,0,0,9999
505,2,202,12:10,5.746191430240869,0,0,0,0,0,0,0,0,9999
506,2,202,12:20,5.935755685269832,0,0,0,0,0,0,0,0,9999
507,2,202,12:30,5.811553997397422,0,0,0,0,0,0,0,0,9999
508,2,202,12:40,5.721141662299632,0,0,0,0,0,0,0,0,9999
509,2,202,12:50,5.621936072409152,0,0,0,0,0,0,0,0,9999
510,2,202,13:00,5.817520373165607,0,0,0,0,0,0,0,0,9999
511,2,202,13:10,5.9609852671623225,0,0,0,0,0,0,0,0,9999
512,2,202,13:20,5.597634941637516,0,0,0,0,0,0,0,0,9999
513,2,202,13:30,4.930589429736137,0,0,0,0,0,0,0,0,9999
514,2,202,13:40,5.258266077637672,0,0,0,0,0,0,0,0,9999
515,2,202,13:50,5.614230711609125,0,0,0,0,0,0,0,0,9999
516,2,202,14:00,5.209236806929111,0,0,0,0,0,0,0,0,9999
517,2,202,14:10,5.06769815519452,0,0,0,0,0,0,0,0,9999
518,2,202,14:20,5.209823650717735,0,0,0,0,0,0,0,0,9999
519,2,202,14:30,4.80432908758521,0,0,0,0,0,0,0,0,9999
520,2,202,14:40,4.4022039793431755,0,0,0,0,0,0,0,0,9999
521,2,202,14:50,3.934229748547077,0,0,0,0,0,0,0,0,9999
522,2,202,15:00,3.9034553155303,0,0,0,0,0,0,0,0,9999
523,2,202,15:10,3.9061372464895245,0,0,0,0,0,0,0,0,9999
524,2,202,15:20,3.3907555963099,0,0,0,0,0,0,0,0,9999
525,2,202,15:30,3.4702396307885643,0,0,0,0,0,0,0,0,9999
526,2,202,15:40,3.1585666204243896,0,0,0,0,0,0,0,0,9999
527,2,202,15:50,2.618958859890699,0,0,0,0,0,0,0,0,9999
528,2,202,16:00,2.4863157100975513,0,0,0,0,0,0,0,0,9999
529,2,202,16:10,2.2630964730679985,0,0,0,0,0,0,0,0,9999
530,2,202,16:20,2.2143112635612487,0,0,0,0,0,0,0,0,9999
531,2,202,16:30,2.541701541095972,0,0,0,0,0,0,0,0,9999
532,2,202,16:40,2.261054272353649,0,0,0,0,0,0,0,0,9999
533,2,202,16:50,2.759153803884983,0,0,0,0,0,0,0,0,9999
534,2,202,17:00,2.5047640730440612,0,0,0,0,0,0,0,0,9999
535,2,202,17:10,3.114085193201899,0,0,0,0,0,0,0,0,9999
536,2,202,17:20,2.865400539860129,0,0,0,0,0,0,0,0,9999
537,2,202,17:30,2.919256777018308,0,0,0,0,0,0,0,0,9999
538,2,202,17:40,3.211216654628515,0,0,0,0,0,0,0,0,9999
539,2,202,17:50,2.7536616433411836,0,0,0,0,0,0,0,0,9999
540,2,202,18:00,3.7422111701965326,0,0,0,0,0,0,0,0,9999
541,2,202,18:10,3.3154503753781315,0,0,0,0,0,0,0,0,9999
542,2,202,18:20,2.7226690047234294,0,0,0,0,0,0,0,0,9999
543,2,202,18:30,3.1002451993525026,0,0,0,0,0,0,0,0,9999
544,2,202,18:40,3.7445706896483895,0,0,0,0,0,0,0,0,9999
545,2,202,18:50,4.3251848454773425,0,0,0,0,0,0,0,0,9999
546,2,202,19:00,4.4165875284373755,0,0,0,0,0,0,0,0,9999
547,2,202,19:10,3.722781861424446,0,0,0,0,0,0,0,0,9999
548,2,202,19:20,3.246511704400181,0,0,0,0,0,0,0,0,9999
549,2,202,19:30,3.5940166600048538,0,0,0,0,0,0,0,0,9999
550,2,202,19:40,3.6202937854826445,0,0,0,0,0,0,0,0,9999
551,2,202,19:50,3.6653467781841753,0,0,0,0,0,0,0,0,9999
552,2,202,20:00,3.4385763135552403,0,0,0,0,0,0,0,0,9999
553,2,202,20:10,2.7357256913930175,0,0,0,0,0,0,0,0,9999
554,2,202,20:20,2.810986448526382,0,0,0,0,0,0,0,0,9999
555,2,202,20:30,2.9227347470819947,0,0,0,0,0,0,0,0,9999
556,2,202,20:40,2.9944709157198663,0,0,0,0,0,0,0,0,9999
557,2,202,20:50,2.5939345557987687,0,0,0,0,0,0,0,0,9999
558,2,202,21:00,2.807625612169504,0,0,0,0,0,0,0,0,9999
559,2,202,21:10,2.8829468949139114,0,0,0,0,0,0,0,0,9999
560,2,202,21:20,2.705514792948961,0,0,0,0,0,0,0,0,9999
561,2,202,21:30,2.747199897766113,0,0,0,0,0,0,0,0,9999
562,2,202,21:40,2.735727650150656,0,0,0,0,0,0,0,0,9999
563,2,202,21:50,3.2868235242366786,0,0,0,0,0,0,0,0,9999
564,2,202,22:00,3.559878256618976,0,0,0,0,0,0,0,0,9999
565,2,202,22:10,3.970564310997724,0,0,0,0,0,0,0,0,9999
566,2,202,22:20,4.14693907558918,0,0,0,0,0,0,0,0,9999
567,2,202,22:30,4.228811227381229,0,0,0,0,0,0,0,0,9999
568,2,202,22:40,4.346135717183351,0,0,0,0,0,0,0,0,9999
569,2,202,22:50,4.129173143804073,0,0,0,0,0,0,0,0,9999
570,2,202,23:00,3.974716093689203,0,0,0,0,0,0,0,0,9999
571,2,202,23:10,4.075359411686659,0,0,0,0,0,0,0,0,9999
572,2,202,23:20,4.6438602185249325,0,0,0,0,0,0,0,0,9999
573,2,202,23:30,4.838334295451641,0,0,0,0,0,0,0,0,9999
574,2,202,23:40,5.201403343379497,0,0,0,0,0,0,0,0,9999
575,2,202,23:50,5.6697140887379645,0,0,0,0,0,0,0,0,9999
576,3,201,00:00,3.9778473636507985,0,0,0,0,0,0,0,0,9999
577,3,201,00:10,3.9322306405007836,0,0,0,0,0,0,0,0,9999
578,3,201,00:20,3.8924004791676996,0,0,0,0,0,0,0,0,9999
579,3,201,00:30,4.276890892386436,0,0,0,0,0,0,0,0,9999
580,3,201,00:40,4.371690061092377,0,0,0,0,0,0,0,0,9999
581,3,201,00:50,4.360153370350599,0,0,0,0,0,0,0,0,9999
582,3,201,01:00,4.149485460519791,0,0,0,0,0,0,0,0,9999
583,3,201,01:10,4.260148215591907,0,0,0,0,0,0,0,0,9999
584,3,201,01:20,4.128807247877121,0,0,0,0,0,0,0,0,9999
585,3,201,01:30,4.344565968811511,0,0,0,0,0,0,0,0,9999
586,3,201,01:40,4.276139904707669,0,0,0,0,0,0,0,0,9999
587,3,201,01:50,4.6133325889706605,0,0,0,0,0,0,0,0,9999
588,3,201,02:00,4.768555513322353,0,0,0,0,0,0,0,0,9999
589,3,201,02:10,5.1847617384791365,0,0,0,0,0,0,0,0,9999
590,3,201,02:20,5.203789501935243,0,0,0,0,0,0,0,0,9999
591,3,201,02:30,5.1074750383198255,0,0,0,0,0,0,0,0,9999
592,3,201,02:40,4.836748485267162,0,0,0,0,0,0,0,0,9999
593,3,201,02:50,4.8225600284337995,0,0,0,0,0,0,0,0,9999
594,3,201,03:00,4.784750913232564,0,0,0,0,0,0,0,0,9999
595,3,201,03:10,4.74524473041296,0,0,0,0,0,0,0,0,9999
596,3,201,03:20,5.001052210032939,0,0,0,0,0,0,0,0,9999
597,3,201,03:30,4.7434089827537536,0,0,0,0,0,0,0,0,9999
598,3,201,03:40,4.663787051737308,0,0,0,0,0,0,0,0,9999
599,3,201,03:50,5.070651569962501,0,0,0,0,0,0,0,0,9999
600,3,201,04:00,5.102765793204307,0,0,0,0,0,0,0,0,9999
601,3,201,04:10,4.972538966834545,0,0,0,0,0,0,0,0,9999
602,3,201,04:20,5.047940166890621,0,0,0,0,0,0,0,0,9999
603,3,201,04:30,5.132970227748155,0,0,0,0,0,0,0,0,9999
604,3,201,04:40,5.110835091173648,0,0,0,0,0,0,0,0,9999
605,3,201,04:50,5.645624895542859,0,0,0,0,0,0,0,0,9999
606,3,201,05:00,5.394918412566184,0,0,0,0,0,0,0,0,9999
607,3,201,05:10,5.04896655589342,0,0,0,0,0,0,0,0,9999
608,3,201,05:20,5.336342940628528,0,0,0,0,0,0,0,0,9999
609,3,201,05:30,5.762642252147197,0,0,0,0,0,0,0,0,9999
610,3,201,05:40,5.557456121444702,0,0,0,0,0,0,0,0,9999
611,3,201,05:50,5.466590921580791,0,0,0,0,0,0,0,0,9999
612,3,201,06:00,5.331404520869254,0,0,0,0,0,0,0,0,9999
613,3,201,06:10,4.990321352183818,0,0,0,0,0,0,0,0,9999
614,3,201,06:20,5.437547638565301,0,0,0,0,0,0,0,0,9999
615,3,201,06:30,5.365768964886665,0,0,0,0,0,0,0,0,9999
616,3,201,06:40,4.852268113791942,0,0,0,0,0,0,0,0,9999
617,3,201,06:50,4.687467648088932,0,0,0,0,0,0,0,0,9999
618,3,201,07:00,4.496459788680077,0,0,0,0,0,0,0,0,9999
619,3,201,07:10,4.544917102158069,0,0,0,0,0,0,0,0,9999
620,3,201,07:20,4.747524724304675,0,0,0,0,0,0,0,0,9999
621,3,201,07:30,4.595999542623757,0,0,0,0,0,0,0,0,9999
622,3,201,07:40,4.725997194349765,0,0,0,0,0,0,0,0,9999
623,3,201,07:50,4.833102453798055,0,0,0,0,0,0,0,0,9999
624,3,201,08:00,4.972996532618999,0,0,0,0,0,0,0,0,9999
625,3,201,08:10,5.315911531448363,0,0,0,0,0,0,0,0,9999
626,3,201,08:20,5.051002096831798,0,0,0,0,0,0,0,0,9999
627,3,201,08:30,5.152396010756492,0,0,0,0,0,0,0,0,9999
628,3,201,08:40,4.899167039692402,0,0,0,0,0,0,0,0,9999
629,3,201,08:50,4.437808316946029,0,0,0,0,0,0,0,0,9999
630,3,201,09:00,4.227362530231475,0,0,0,0,0,0,0,0,9999
631,3,201,09:10,4.326183420121669,0,0,0,0,0,0,0,0,9999
632,3,201,09:20,4.585207179784774,0,0,0,0,0,0,0,0,9999
633,3,201,09:30,4.840812515616417,0,0,0,0,0,0,0,0,9999
634,3,201,09:40,4.891181184798478,0,0,0,0,0,0,0,0,9999
635,3,201,09:50,4.739943548738956,0,0,0,0,0,0,0,0,9999
636,3,201,10:00,5.13378702968359,0,0,0,0,0,0,0,0,9999
637,3,201,10:10,5.2020332798361775,0,0,0,0,0,0,0,0,9999
638,3,201,10:20,5.360232732295989,0,0,0,0,0,0,0,0,9999
639,3,201,10:30,5.665377791076898,0,0,0,0,0,0,0,0,9999
640,3,201,10:40,5.650866139233112,0,0,0,0,0,0,0,0,9999
641,3,201,10:50,5.27073357000947,0,0,0,0,0,0,0,0,9999
642,3,201,11:00,5.4181978553533545,0,0,0,0,0,0,0,0,9999
643,3,201,11:10,5.041891523301601,0,0,0,0,0,0,0,0,9999
644,3,201,11:20,4.902408391833305,0,0,0,0,0,0,0,0,9999
645,3,201,11:30,4.89733756005764,0,0,0,0,0,0,0,0,9999
646,3,201,11:40,4.907787923812866,0,0,0,0,0,0,0,0,9999
647,3,201,11:50,4.960104773342609,0,0,0,0,0,0,0,0,9999
648,3,201,12:00,4.866957229077816,0,0,0,0,0,0,0,0,9999
649,3,201,12:10,4.785106231868267,0,0,0,0,0,0,0,0,9999
650,3,201,12:20,4.780507068932056,0,0,0,0,0,0,0,0,9999
651,3,201,12:30,5.005406136512756,0,0,0,0,0,0,0,0,9999
652,3,201,12:40,4.817683505415916,0,0,0,0,0,0,0,0,9999
653,3,201,12:50,5.070250416398048,0,0,0,0,0,0,0,0,9999
654,3,201,13:00,4.9609846472740164,0,0,0,0,0,0,0,0,9999
655,3,201,13:10,5.040984226763248,0,0,0,0,0,0,0,0,9999
656,3,201,13:20,5.118633297085761,0,0,0,0,0,0,0,0,9999
657,3,201,13:30,4.983880565315484,0,0,0,0,0,0,0,0,9999
658,3,201,13:40,5.048692721575498,0,0,0,0,0,0,0,0,9999
659,3,201,13:50,5.242904324978589,0,0,0,0,0,0,0,0,9999
660,3,201,14:00,4.994066496789455,0,0,0,0,0,0,0,0,9999
661,3,201,14:10,5.053238998055457,0,0,0,0,0,0,0,0,9999
662,3,201,14:20,3.591672027111053,0,0,0,0,0,0,0,0,9999
663,3,201,14:30,4.486826618611812,0,0,0,0,0,0,0,0,9999
664,3,201,14:40,3.829928254783153,0,0,0,0,0,0,0,0,9999
665,3,201,14:50,4.865518325716256,0,0,0,0,0,0,0,0,9999
666,3,201,15:00,4.451459290683269,0,0,0,0,0,0,0,0,9999
667,3,201,15:10,4.547076828330755,0,0,0,0,0,0,0,0,9999
668,3,201,15:20,4.062985156178474,0,0,0,0,0,0,0,0,9999
669,3,201,15:30,4.4758908747136585,0,0,0,0,0,0,0,0,9999
670,3,201,15:40,4.833786843717098,0,0,0,0,0,0,0,0,9999
671,3,201,15:50,4.363267794996499,0,0,0,0,0,0,0,0,9999
672,3,201,16:00,4.681106386780739,0,0,0,0,0,0,0,0,9999
673,3,201,16:10,4.394438288807868,0,0,0,0,0,0,0,0,9999
674,3,201,16:20,4.405653351545333,0,0,0,0,0,0,0,0,9999
675,3,201,16:30,4.411208388209342,0,0,0,0,0,0,0,0,9999
676,3,201,16:40,4.030975530594587,0,0,0,0,0,0,0,0,9999
677,3,201,16:50,4.421840524673462,0,0,0,0,0,0,0,0,9999
678,3,201,17:00,3.641549831628799,0,0,0,0,0,0,0,0,9999
679,3,201,17:10,4.15780626296997,0,0,0,0,0,0,0,0,9999
680,3,201,17:20,4.2093936711549755,0,0,0,0,0,0,0,0,9999
681,3,201,17:30,4.314424606263637,0,0,0,0,0,0,0,0,9999
682,3,201,17:40,4.3200685705244535,0,0,0,0,0,0,0,0,9999
683,3,201,17:50,4.441723873466253,0,0,0,0,0,0,0,0,9999
684,3,201,18:00,4.398509762436151,0,0,0,0,0,0,0,0,9999
685,3,201,18:10,4.568498193621635,0,0,0,0,0,0,0,0,9999
686,3,201,18:20,4.458653807491063,0,0,0,0,0,0,0,0,9999
687,3,201,18:30,4.622274317592382,0,0,0,0,0,0,0,0,9999
688,3,201,18:40,4.4508379727602,0,0,0,0,0,0,0,0,9999
689,3,201,18:50,4.816366436779498,0,0,0,0,0,0,0,0,9999
690,3,201,19:00,4.3723113790154455,0,0,0,0,0,0,0,0,9999
691,3,201,19:10,4.3196454788744445,0,0,0,0,0,0,0,0,9999
692,3,201,19:20,5.047406601309776,0,0,0,0,0,0,0,0,9999
693,3,201,19:30,4.182199455350637,0,0,0,0,0,0,0,0,9999
694,3,201,19:40,4.218025524318218,0,0,0,0,0,0,0,0,9999
695,3,201,19:50,4.769573283791542,0,0,0,0,0,0,0,0,9999
696,3,201,20:00,4.652296195924282,0,0,0,0,0,0,0,0,9999
697,3,201,20:10,4.503379687666892,0,0,0,0,0,0,0,0,9999
698,3,201,20:20,4.633905812203883,0,0,0,0,0,0,0,0,9999
699,3,201,20:30,4.348181835412979,0,0,0,0,0,0,0,0,9999
700,3,201,20:40,4.532334043085575,0,0,0,0,0,0,0,0,9999
701,3,201,20:50,4.844829144030809,0,0,0,0,0,0,0,0,9999
702,3,201,21:00,5.220301437079906,0,0,0,0,0,0,0,0,9999
703,3,201,21:10,5.0988349583745,0,0,0,0,0,0,0,0,9999
704,3,201,21:20,4.7864475890994065,0,0,0,0,0,0,0,0,9999
705,3,201,21:30,4.839716394841671,0,0,0,0,0,0,0,0,9999
706,3,201,21:40,4.886316022574901,0,0,0,0,0,0,0,0,9999
707,3,201,21:50,4.754834416061639,0,0,0,0,0,0,0,0,9999
708,3,201,22:00,4.409905422627926,0,0,0,0,0,0,0,0,9999
709,3,201,22:10,4.715301202386617,0,0,0,0,0,0,0,0,9999
710,3,201,22:20,4.916614869236946,0,0,0,0,0,0,0,0,9999
711,3,201,22:30,5.202834019958972,0,0,0,0,0,0,0,0,9999
712,3,201,22:40,5.665441646575927,0,0,0,0,0,0,0,0,9999
713,3,201,22:50,5.885323944091796,0,0,0,0,0,0,0,0,9999
714,3,201,23:00,5.773375460505485,0,0,0,0,0,0,0,0,9999
715,3,201,23:10,5.536368920207023,0,0,0,0,0,0,0,0,9999
716,3,201,23:20,5.44462462991476,0,0,0,0,0,0,0,0,9999
717,3,201,23:30,5.721380238980054,0,0,0,0,0,0,0,0,9999
718,3,201,23:40,5.549217586815357,0,0,0,0,0,0,0,0,9999
719,3,201,23:50,5.361568996757268,0,0,0,0,0,0,0,0,9999
720,3,202,00:00,5.354499840438366,0,0,0,0,0,0,0,0,9999
721,3,202,00:10,5.122515554726124,0,0,0,0,0,0,0,0,9999
722,3,202,00:20,5.097544528841972,0,0,0,0,0,0,0,0,9999
723,3,202,00:30,5.212330860495567,0,0,0,0,0,0,0,0,9999
724,3,202,00:40,5.051158013939857,0,0,0,0,0,0,0,0,9999
725,3,202,00:50,5.1677452273666855,0,0,0,0,0,0,0,0,9999
726,3,202,01:00,5.325004867911338,0,0,0,0,0,0,0,0,9999
727,3,202,01:10,5.214364050924777,0,0,0,0,0,0,0,0,9999
728,3,202,01:20,5.580620389282703,0,0,0,0,0,0,0,0,9999
729,3,202,01:30,5.547057077139615,0,0,0,0,0,0,0,0,9999
730,3,202,01:40,5.308230459243059,0,0,0,0,0,0,0,0,9999
731,3,202,01:50,4.9437804871797555,0,0,0,0,0,0,0,0,9999
732,3,202,02:00,4.516476724743843,0,0,0,0,0,0,0,0,9999
733,3,202,02:10,4.305766113996505,0,0,0,0,0,0,0,0,9999
734,3,202,02:20,4.352337535619736,0,0,0,0,0,0,0,0,9999
735,3,202,02:30,4.52801694124937,0,0,0,0,0,0,0,0,9999
736,3,202,02:40,4.384089780449867,0,0,0,0,0,0,0,0,9999
737,3,202,02:50,4.617764082252979,0,0,0,0,0,0,0,0,9999
738,3,202,03:00,4.32021430209279,0,0,0,0,0,0,0,0,9999
739,3,202,03:10,4.3217292052507394,0,0,0,0,0,0,0,0,9999
740,3,202,03:20,4.263494557142257,0,0,0,0,0,0,0,0,9999
741,3,202,03:30,4.542841994315386,0,0,0,0,0,0,0,0,9999
742,3,202,03:40,4.439851692914963,0,0,0,0,0,0,0,0,9999
743,3,202,03:50,4.671619731783866,0,0,0,0,0,0,0,0,9999
744,3,202,04:00,4.632287878394126,0,0,0,0,0,0,0,0,9999
745,3,202,04:10,4.181842177957296,0,0,0,0,0,0,0,0,9999
