index,TurbID,Day,Tmstamp,Wspd,Wdir,Etmp,Itmp,Ndir,Pab1,Pab2,Pab3,Prtv,Patv
394,2,201,17:40,0,0,0,0,0,0,0,0,0,136.37646484375
395,2,201,17:50,0,0,0,0,0,0,0,0,0,166.0620880126953
396,2,201,18:00,0,0,0,0,0,0,0,0,0,89.57646179199219
397,2,201,18:10,0,0,0,0,0,0,0,0,0,104.87564086914062
398,2,201,18:20,0,0,0,0,0,0,0,0,0,137.22763061523438
399,2,201,18:30,0,0,0,0,0,0,0,0,0,124.4146499633789
400,2,201,18:40,0,0,0,0,0,0,0,0,0,161.91395568847656
401,2,201,18:50,0,0,0,0,0,0,0,0,0,177.49603271484375
402,2,201,19:00,0,0,0,0,0,0,0,0,0,143.54893493652344
403,2,201,19:10,0,0,0,0,0,0,0,0,0,80.68326568603516
404,2,201,19:20,0,0,0,0,0,0,0,0,0,76.71946716308594
405,2,201,19:30,0,0,0,0,0,0,0,0,0,100.2667465209961
406,2,201,19:40,0,0,0,0,0,0,0,0,0,168.25115966796875
407,2,201,19:50,0,0,0,0,0,0,0,0,0,230.7174835205078
408,2,201,20:00,0,0,0,0,0,0,0,0,0,249.68865966796875
409,2,201,20:10,0,0,0,0,0,0,0,0,0,230.7238311767578
410,2,201,20:20,0,0,0,0,0,0,0,0,0,239.07553100585938
411,2,201,20:30,0,0,0,0,0,0,0,0,0,272.14630126953125
412,2,201,20:40,0,0,0,0,0,0,0,0,0,0.0
413,2,201,20:50,0,0,0,0,0,0,0,0,0,242.53890991210938
414,2,201,21:00,0,0,0,0,0,0,0,0,0,177.56622314453125
415,2,201,21:10,0,0,0,0,0,0,0,0,0,131.7118682861328
416,2,201,21:20,0,0,0,0,0,0,0,0,0,96.80274963378906
417,2,201,21:30,0,0,0,0,0,0,0,0,0,93.41899871826172
418,2,201,21:40,0,0,0,0,0,0,0,0,0,125.73384094238281
419,2,201,21:50,0,0,0,0,0,0,0,0,0,107.95092010498047
420,2,201,22:00,0,0,0,0,0,0,0,0,0,89.35846710205078
421,2,201,22:10,0,0,0,0,0,0,0,0,0,121.95243072509766
422,2,201,22:20,0,0,0,0,0,0,0,0,0,105.95561981201172
423,2,201,22:30,0,0,0,0,0,0,0,0,0,71.88658905029297
424,2,201,22:40,0,0,0,0,0,0,0,0,0,61.341026306152344
425,2,201,22:50,0,0,0,0,0,0,0,0,0,56.942508697509766
426,2,201,23:00,0,0,0,0,0,0,0,0,0,31.3636417388916
427,2,201,23:10,0,0,0,0,0,0,0,0,0,40.20109558105469
428,2,201,23:20,0,0,0,0,0,0,0,0,0,55.359779357910156
429,2,201,23:30,0,0,0,0,0,0,0,0,0,53.73652648925781
430,2,201,23:40,0,0,0,0,0,0,0,0,0,44.82682418823242
431,2,201,23:50,0,0,0,0,0,0,0,0,0,105.79015350341797
432,2,202,00:00,0,0,0,0,0,0,0,0,0,147.67044067382812
433,2,202,00:10,0,0,0,0,0,0,0,0,0,128.43458557128906
434,2,202,00:20,0,0,0,0,0,0,0,0,0,123.17094421386719
435,2,202,00:30,0,0,0,0,0,0,0,0,0,119.93917846679688
436,2,202,00:40,0,0,0,0,0,0,0,0,0,182.62722778320312
437,2,202,00:50,0,0,0,0,0,0,0,0,0,222.97821044921875
438,2,202,01:00,0,0,0,0,0,0,0,0,0,165.20953369140625
439,2,202,01:10,0,0,0,0,0,0,0,0,0,144.7365264892578
440,2,202,01:20,0,0,0,0,0,0,0,0,0,128.08370971679688
441,2,202,01:30,0,0,0,0,0,0,0,0,0,134.3731231689453
442,2,202,01:40,0,0,0,0,0,0,0,0,0,119.05280303955078
443,2,202,01:50,0,0,0,0,0,0,0,0,0,128.8930206298828
444,2,202,02:00,0,0,0,0,0,0,0,0,0,106.49574279785156
445,2,202,02:10,0,0,0,0,0,0,0,0,0,90.27007293701172
446,2,202,02:20,0,0,0,0,0,0,0,0,0,88.22402954101562
447,2,202,02:30,0,0,0,0,0,0,0,0,0,101.05529022216797
448,2,202,02:40,0,0,0,0,0,0,0,0,0,117.54428100585938
449,2,202,02:50,0,0,0,0,0,0,0,0,0,144.70570373535156
450,2,202,03:00,0,0,0,0,0,0,0,0,0,155.38246154785156
451,2,202,03:10,0,0,0,0,0,0,0,0,0,152.45425415039062
452,2,202,03:20,0,0,0,0,0,0,0,0,0,0.0
453,2,202,03:30,0,0,0,0,0,0,0,0,0,126.30901336669922
454,2,202,03:40,0,0,0,0,0,0,0,0,0,106.02645111083984
455,2,202,03:50,0,0,0,0,0,0,0,0,0,113.13211822509766
456,2,202,04:00,0,0,0,0,0,0,0,0,0,104.33143615722656
457,2,202,04:10,0,0,0,0,0,0,0,0,0,82.69243621826172
458,2,202,04:20,0,0,0,0,0,0,0,0,0,73.9478988647461
459,2,202,04:30,0,0,0,0,0,0,0,0,0,44.44565963745117
460,2,202,04:40,0,0,0,0,0,0,0,0,0,52.74948501586914
461,2,202,04:50,0,0,0,0,0,0,0,0,0,86.9426498413086
462,2,202,05:00,0,0,0,0,0,0,0,0,0,116.59661865234375
463,2,202,05:10,0,0,0,0,0,0,0,0,0,0.0
464,2,202,05:20,0,0,0,0,0,0,0,0,0,167.62203979492188
465,2,202,05:30,0,0,0,0,0,0,0,0,0,132.0359649658203
466,2,202,05:40,0,0,0,0,0,0,0,0,0,125.52672576904297
467,2,202,05:50,0,0,0,0,0,0,0,0,0,123.19671630859375
468,2,202,06:00,0,0,0,0,0,0,0,0,0,111.98452758789062
469,2,202,06:10,0,0,0,0,0,0,0,0,0,122.55193328857422
470,2,202,06:20,0,0,0,0,0,0,0,0,0,109.34391784667969
471,2,202,06:30,0,0,0,0,0,0,0,0,0,107.61162567138672
472,2,202,06:40,0,0,0,0,0,0,0,0,0,112.65633392333984
473,2,202,06:50,0,0,0,0,0,0,0,0,0,80.71049499511719
474,2,202,07:00,0,0,0,0,0,0,0,0,0,60.602420806884766
475,2,202,07:10,0,0,0,0,0,0,0,0,0,44.23402404785156
476,2,202,07:20,0,0,0,0,0,0,0,0,0,40.370506286621094
477,2,202,07:30,0,0,0,0,0,0,0,0,0,23.00804901123047
478,2,202,07:40,0,0,0,0,0,0,0,0,0,26.523975372314453
479,2,202,07:50,0,0,0,0,0,0,0,0,0,51.8702507019043
480,2,202,08:00,0,0,0,0,0,0,0,0,0,88.4120864868164
481,2,202,08:10,0,0,0,0,0,0,0,0,0,117.08802795410156
482,2,202,08:20,0,0,0,0,0,0,0,0,0,111.47662353515625
483,2,202,08:30,0,0,0,0,0,0,0,0,0,126.39363861083984
484,2,202,08:40,0,0,0,0,0,0,0,0,0,117.25993347167969
485,2,202,08:50,0,0,0,0,0,0,0,0,0,123.161865234375
486,2,202,09:00,0,0,0,0,0,0,0,0,0,109.11770629882812
487,2,202,09:10,0,0,0,0,0,0,0,0,0,92.05857849121094
488,2,202,09:20,0,0,0,0,0,0,0,0,0,92.50442504882812
489,2,202,09:30,0,0,0,0,0,0,0,0,0,101.3548812866211
490,2,202,09:40,0,0,0,0,0,0,0,0,0,90.17621612548828
491,2,202,09:50,0,0,0,0,0,0,0,0,0,88.96077728271484
492,2,202,10:00,0,0,0,0,0,0,0,0,0,76.26355743408203
493,2,202,10:10,0,0,0,0,0,0,0,0,0,82.8094482421875
494,2,202,10:20,0,0,0,0,0,0,0,0,0,103.4376449584961
495,2,202,10:30,0,0,0,0,0,0,0,0,0,121.79619598388672
496,2,202,10:40,0,0,0,0,0,0,0,0,0,139.6149139404297
497,2,202,10:50,0,0,0,0,0,0,0,0,0,139.061279296875
498,2,202,11:00,0,0,0,0,0,0,0,0,0,152.3060760498047
499,2,202,11:10,0,0,0,0,0,0,0,0,0,182.82032775878906
500,2,202,11:20,0,0,0,0,0,0,0,0,0,194.9053955078125
501,2,202,11:30,0,0,0,0,0,0,0,0,0,189.18307495117188
502,2,202,11:40,0,0,0,0,0,0,0,0,0,194.12083435058594
503,2,202,11:50,0,0,0,0,0,0,0,0,0,213.76548767089844
504,2,202,12:00,0,0,0,0,0,0,0,0,0,194.4163055419922
505,2,202,12:10,0,0,0,0,0,0,0,0,0,168.04344177246094
506,2,202,12:20,0,0,0,0,0,0,0,0,0,158.74693298339844
507,2,202,12:30,0,0,0,0,0,0,0,0,0,146.1798095703125
508,2,202,12:40,0,0,0,0,0,0,0,0,0,153.20826721191406
509,2,202,12:50,0,0,0,0,0,0,0,0,0,146.4877166748047
510,2,202,13:00,0,0,0,0,0,0,0,0,0,98.70512390136719
511,2,202,13:10,0,0,0,0,0,0,0,0,0,96.45433044433594
512,2,202,13:20,0,0,0,0,0,0,0,0,0,96.0278091430664
513,2,202,13:30,0,0,0,0,0,0,0,0,0,119.2678451538086
514,2,202,13:40,0,0,0,0,0,0,0,0,0,117.71246337890625
515,2,202,13:50,0,0,0,0,0,0,0,0,0,94.4469985961914
516,2,202,14:00,0,0,0,0,0,0,0,0,0,74.7592544555664
517,2,202,14:10,0,0,0,0,0,0,0,0,0,72.97799682617188
518,2,202,14:20,0,0,0,0,0,0,0,0,0,70.86577606201172
519,2,202,14:30,0,0,0,0,0,0,0,0,0,92.71977996826172
520,2,202,14:40,0,0,0,0,0,0,0,0,0,90.58255767822266
521,2,202,14:50,0,0,0,0,0,0,0,0,0,53.59075164794922
522,2,202,15:00,0,0,0,0,0,0,0,0,0,10.991764068603516
523,2,202,15:10,0,0,0,0,0,0,0,0,0,0.0
524,2,202,15:20,0,0,0,0,0,0,0,0,0,0.0
525,2,202,15:30,0,0,0,0,0,0,0,0,0,0.0
526,2,202,15:40,0,0,0,0,0,0,0,0,0,0.0
527,2,202,15:50,0,0,0,0,0,0,0,0,0,0.0
528,2,202,16:00,0,0,0,0,0,0,0,0,0,4.596088886260986
529,2,202,16:10,0,0,0,0,0,0,0,0,0,0.0
530,2,202,16:20,0,0,0,0,0,0,0,0,0,0.0
531,2,202,16:30,0,0,0,0,0,0,0,0,0,0.0
532,2,202,16:40,0,0,0,0,0,0,0,0,0,53.72004318237305
533,2,202,16:50,0,0,0,0,0,0,0,0,0,65.85626983642578
534,2,202,17:00,0,0,0,0,0,0,0,0,0,62.80229949951172
535,2,202,17:10,0,0,0,0,0,0,0,0,0,69.01570892333984
536,2,202,17:20,0,0,0,0,0,0,0,0,0,101.00659942626953
537,2,202,17:30,0,0,0,0,0,0,0,0,0,100.08892059326172
538,2,202,17:40,0,0,0,0,0,0,0,0,0,75.70925903320312
539,2,202,17:50,0,0,0,0,0,0,0,0,0,101.2085952758789
540,2,202,18:00,0,0,0,0,0,0,0,0,0,83.65729522705078
541,2,202,18:10,0,0,0,0,0,0,0,0,0,96.58686065673828
542,2,202,18:20,0,0,0,0,0,0,0,0,0,103.9401626586914
543,2,202,18:30,0,0,0,0,0,0,0,0,0,121.8206787109375
544,2,202,18:40,0,0,0,0,0,0,0,0,0,154.55563354492188
545,2,202,18:50,0,0,0,0,0,0,0,0,0,221.3858642578125
546,2,202,19:00,0,0,0,0,0,0,0,0,0,221.95663452148438
547,2,202,19:10,0,0,0,0,0,0,0,0,0,228.8733367919922
548,2,202,19:20,0,0,0,0,0,0,0,0,0,223.5863037109375
549,2,202,19:30,0,0,0,0,0,0,0,0,0,200.6869354248047
550,2,202,19:40,0,0,0,0,0,0,0,0,0,245.6679229736328
551,2,202,19:50,0,0,0,0,0,0,0,0,0,286.05267333984375
552,2,202,20:00,0,0,0,0,0,0,0,0,0,304.5775451660156
553,2,202,20:10,0,0,0,0,0,0,0,0,0,294.35150146484375
554,2,202,20:20,0,0,0,0,0,0,0,0,0,254.4752197265625
555,2,202,20:30,0,0,0,0,0,0,0,0,0,261.554931640625
556,2,202,20:40,0,0,0,0,0,0,0,0,0,228.30238342285156
557,2,202,20:50,0,0,0,0,0,0,0,0,0,173.57542419433594
558,2,202,21:00,0,0,0,0,0,0,0,0,0,151.37542724609375
559,2,202,21:10,0,0,0,0,0,0,0,0,0,159.0579071044922
560,2,202,21:20,0,0,0,0,0,0,0,0,0,147.5010986328125
561,2,202,21:30,0,0,0,0,0,0,0,0,0,135.61973571777344
562,2,202,21:40,0,0,0,0,0,0,0,0,0,147.20388793945312
563,2,202,21:50,0,0,0,0,0,0,0,0,0,186.27719116210938
564,2,202,22:00,0,0,0,0,0,0,0,0,0,224.0057373046875
565,2,202,22:10,0,0,0,0,0,0,0,0,0,266.4315490722656
566,2,202,22:20,0,0,0,0,0,0,0,0,0,280.69940185546875
567,2,202,22:30,0,0,0,0,0,0,0,0,0,270.6206970214844
568,2,202,22:40,0,0,0,0,0,0,0,0,0,289.88043212890625
569,2,202,22:50,0,0,0,0,0,0,0,0,0,330.53106689453125
570,2,202,23:00,0,0,0,0,0,0,0,0,0,329.2178955078125
571,2,202,23:10,0,0,0,0,0,0,0,0,0,328.6319885253906
572,2,202,23:20,0,0,0,0,0,0,0,0,0,308.907958984375
573,2,202,23:30,0,0,0,0,0,0,0,0,0,299.2145690917969
574,2,202,23:40,0,0,0,0,0,0,0,0,0,290.9892883300781
575,2,202,23:50,0,0,0,0,0,0,0,0,0,304.6422424316406
576,3,201,00:00,0,0,0,0,0,0,0,0,0,227.75730895996094
577,3,201,00:10,0,0,0,0,0,0,0,0,0,220.98583984375
578,3,201,00:20,0,0,0,0,0,0,0,0,0,185.02146911621094
579,3,201,00:30,0,0,0,0,0,0,0,0,0,153.2586212158203
580,3,201,00:40,0,0,0,0,0,0,0,0,0,140.17605590820312
581,3,201,00:50,0,0,0,0,0,0,0,0,0,102.43124389648438
582,3,201,01:00,0,0,0,0,0,0,0,0,0,97.40740966796875
583,3,201,01:10,0,0,0,0,0,0,0,0,0,74.18080139160156
584,3,201,01:20,0,0,0,0,0,0,0,0,0,70.1861801147461
585,3,201,01:30,0,0,0,0,0,0,0,0,0,59.533111572265625
586,3,201,01:40,0,0,0,0,0,0,0,0,0,65.50141143798828
587,3,201,01:50,0,0,0,0,0,0,0,0,0,68.20328521728516
588,3,201,02:00,0,0,0,0,0,0,0,0,0,74.49173736572266
589,3,201,02:10,0,0,0,0,0,0,0,0,0,59.99249267578125
590,3,201,02:20,0,0,0,0,0,0,0,0,0,63.33298110961914
591,3,201,02:30,0,0,0,0,0,0,0,0,0,74.63236236572266
592,3,201,02:40,0,0,0,0,0,0,0,0,0,62.466888427734375
593,3,201,02:50,0,0,0,0,0,0,0,0,0,38.69477081298828
594,3,201,03:00,0,0,0,0,0,0,0,0,0,31.95808982849121
595,3,201,03:10,0,0,0,0,0,0,0,0,0,20.31156349182129
596,3,201,03:20,0,0,0,0,0,0,0,0,0,23.707469940185547
597,3,201,03:30,0,0,0,0,0,0,0,0,0,1.2255700826644897
598,3,201,03:40,0,0,0,0,0,0,0,0,0,0.0
599,3,201,03:50,0,0,0,0,0,0,0,0,0,0.0
600,3,201,04:00,0,0,0,0,0,0,0,0,0,13.583974838256836
601,3,201,04:10,0,0,0,0,0,0,0,0,0,11.06454849243164
602,3,201,04:20,0,0,0,0,0,0,0,0,0,0.0
603,3,201,04:30,0,0,0,0,0,0,0,0,0,0.0
604,3,201,04:40,0,0,0,0,0,0,0,0,0,0.0
605,3,201,04:50,0,0,0,0,0,0,0,0,0,0.0
606,3,201,05:00,0,0,0,0,0,0,0,0,0,0.0
607,3,201,05:10,0,0,0,0,0,0,0,0,0,0.0
608,3,201,05:20,0,0,0,0,0,0,0,0,0,0.0
609,3,201,05:30,0,0,0,0,0,0,0,0,0,0.0
610,3,201,05:40,0,0,0,0,0,0,0,0,0,0.0
611,3,201,05:50,0,0,0,0,0,0,0,0,0,0.0
612,3,201,06:00,0,0,0,0,0,0,0,0,0,0.0
613,3,201,06:10,0,0,0,0,0,0,0,0,0,0.0
614,3,201,06:20,0,0,0,0,0,0,0,0,0,0.0
615,3,201,06:30,0,0,0,0,0,0,0,0,0,0.0
616,3,201,06:40,0,0,0,0,0,0,0,0,0,0.0
617,3,201,06:50,0,0,0,0,0,0,0,0,0,0.0
618,3,201,07:00,0,0,0,0,0,0,0,0,0,0.0
619,3,201,07:10,0,0,0,0,0,0,0,0,0,0.0
620,3,201,07:20,0,0,0,0,0,0,0,0,0,0.0
621,3,201,07:30,0,0,0,0,0,0,0,0,0,0.0
622,3,201,07:40,0,0,0,0,0,0,0,0,0,0.0
623,3,201,07:50,0,0,0,0,0,0,0,0,0,0.0
624,3,201,08:00,0,0,0,0,0,0,0,0,0,0.0
625,3,201,08:10,0,0,0,0,0,0,0,0,0,0.0
626,3,201,08:20,0,0,0,0,0,0,0,0,0,0.0
627,3,201,08:30,0,0,0,0,0,0,0,0,0,0.0
628,3,201,08:40,0,0,0,0,0,0,0,0,0,0.0
629,3,201,08:50,0,0,0,0,0,0,0,0,0,13.150879859924316
630,3,201,09:00,0,0,0,0,0,0,0,0,0,17.83344078063965
631,3,201,09:10,0,0,0,0,0,0,0,0,0,0.0
632,3,201,09:20,0,0,0,0,0,0,0,0,0,0.0
633,3,201,09:30,0,0,0,0,0,0,0,0,0,0.0
634,3,201,09:40,0,0,0,0,0,0,0,0,0,0.0
635,3,201,09:50,0,0,0,0,0,0,0,0,0,0.0
636,3,201,10:00,0,0,0,0,0,0,0,0,0,0.0
637,3,201,10:10,0,0,0,0,0,0,0,0,0,0.0
638,3,201,10:20,0,0,0,0,0,0,0,0,0,0.0
639,3,201,10:30,0,0,0,0,0,0,0,0,0,0.0
640,3,201,10:40,0,0,0,0,0,0,0,0,0,0.0
641,3,201,10:50,0,0,0,0,0,0,0,0,0,0.0
642,3,201,11:00,0,0,0,0,0,0,0,0,0,0.0
643,3,201,11:10,0,0,0,0,0,0,0,0,0,0.0
644,3,201,11:20,0,0,0,0,0,0,0,0,0,0.0
645,3,201,11:30,0,0,0,0,0,0,0,0,0,0.0
646,3,201,11:40,0,0,0,0,0,0,0,0,0,0.8843835592269897
647,3,201,11:50,0,0,0,0,0,0,0,0,0,19.117599487304688
648,3,201,12:00,0,0,0,0,0,0,0,0,0,52.521026611328125
649,3,201,12:10,0,0,0,0,0,0,0,0,0,80.75040435791016
650,3,201,12:20,0,0,0,0,0,0,0,0,0,89.66204071044922
651,3,201,12:30,0,0,0,0,0,0,0,0,0,73.59727478027344
652,3,201,12:40,0,0,0,0,0,0,0,0,0,77.74080657958984
653,3,201,12:50,0,0,0,0,0,0,0,0,0,109.56446075439453
654,3,201,13:00,0,0,0,0,0,0,0,0,0,154.4461212158203
655,3,201,13:10,0,0,0,0,0,0,0,0,0,196.15060424804688
656,3,201,13:20,0,0,0,0,0,0,0,0,0,225.57579040527344
657,3,201,13:30,0,0,0,0,0,0,0,0,0,226.04730224609375
658,3,201,13:40,0,0,0,0,0,0,0,0,0,214.06260681152344
659,3,201,13:50,0,0,0,0,0,0,0,0,0,249.19886779785156
660,3,201,14:00,0,0,0,0,0,0,0,0,0,0.0
661,3,201,14:10,0,0,0,0,0,0,0,0,0,270.5069885253906
662,3,201,14:20,0,0,0,0,0,0,0,0,0,283.6625671386719
663,3,201,14:30,0,0,0,0,0,0,0,0,0,305.44769287109375
664,3,201,14:40,0,0,0,0,0,0,0,0,0,343.53564453125
665,3,201,14:50,0,0,0,0,0,0,0,0,0,318.2872314453125
666,3,201,15:00,0,0,0,0,0,0,0,0,0,260.0032653808594
667,3,201,15:10,0,0,0,0,0,0,0,0,0,268.0457763671875
668,3,201,15:20,0,0,0,0,0,0,0,0,0,289.00225830078125
669,3,201,15:30,0,0,0,0,0,0,0,0,0,262.4350891113281
670,3,201,15:40,0,0,0,0,0,0,0,0,0,269.0187072753906
671,3,201,15:50,0,0,0,0,0,0,0,0,0,328.5449523925781
672,3,201,16:00,0,0,0,0,0,0,0,0,0,393.6229553222656
673,3,201,16:10,0,0,0,0,0,0,0,0,0,490.6293640136719
674,3,201,16:20,0,0,0,0,0,0,0,0,0,436.9635009765625
675,3,201,16:30,0,0,0,0,0,0,0,0,0,459.19293212890625
676,3,201,16:40,0,0,0,0,0,0,0,0,0,487.73004150390625
677,3,201,16:50,0,0,0,0,0,0,0,0,0,484.72174072265625
678,3,201,17:00,0,0,0,0,0,0,0,0,0,489.10382080078125
679,3,201,17:10,0,0,0,0,0,0,0,0,0,422.6755676269531
680,3,201,17:20,0,0,0,0,0,0,0,0,0,399.5492858886719
681,3,201,17:30,0,0,0,0,0,0,0,0,0,397.447509765625
682,3,201,17:40,0,0,0,0,0,0,0,0,0,417.53167724609375
683,3,201,17:50,0,0,0,0,0,0,0,0,0,459.70489501953125
684,3,201,18:00,0,0,0,0,0,0,0,0,0,392.893310546875
685,3,201,18:10,0,0,0,0,0,0,0,0,0,393.5908508300781
686,3,201,18:20,0,0,0,0,0,0,0,0,0,418.3137512207031
687,3,201,18:30,0,0,0,0,0,0,0,0,0,397.81097412109375
688,3,201,18:40,0,0,0,0,0,0,0,0,0,411.1308898925781
689,3,201,18:50,0,0,0,0,0,0,0,0,0,419.711181640625
690,3,201,19:00,0,0,0,0,0,0,0,0,0,383.2877502441406
691,3,201,19:10,0,0,0,0,0,0,0,0,0,304.603515625
692,3,201,19:20,0,0,0,0,0,0,0,0,0,277.4818420410156
693,3,201,19:30,0,0,0,0,0,0,0,0,0,267.7913513183594
694,3,201,19:40,0,0,0,0,0,0,0,0,0,294.357177734375
695,3,201,19:50,0,0,0,0,0,0,0,0,0,348.6094665527344
696,3,201,20:00,0,0,0,0,0,0,0,0,0,341.5438232421875
697,3,201,20:10,0,0,0,0,0,0,0,0,0,312.6780090332031
698,3,201,20:20,0,0,0,0,0,0,0,0,0,321.4020690917969
699,3,201,20:30,0,0,0,0,0,0,0,0,0,325.082275390625
700,3,201,20:40,0,0,0,0,0,0,0,0,0,0.0
701,3,201,20:50,0,0,0,0,0,0,0,0,0,325.5443420410156
702,3,201,21:00,0,0,0,0,0,0,0,0,0,271.49359130859375
703,3,201,21:10,0,0,0,0,0,0,0,0,0,220.1183319091797
704,3,201,21:20,0,0,0,0,0,0,0,0,0,174.35890197753906
705,3,201,21:30,0,0,0,0,0,0,0,0,0,166.15618896484375
706,3,201,21:40,0,0,0,0,0,0,0,0,0,201.7513885498047
707,3,201,21:50,0,0,0,0,0,0,0,0,0,184.73780822753906
708,3,201,22:00,0,0,0,0,0,0,0,0,0,154.05889892578125
709,3,201,22:10,0,0,0,0,0,0,0,0,0,163.6565704345703
710,3,201,22:20,0,0,0,0,0,0,0,0,0,140.65301513671875
711,3,201,22:30,0,0,0,0,0,0,0,0,0,103.47880554199219
712,3,201,22:40,0,0,0,0,0,0,0,0,0,98.4672622680664
713,3,201,22:50,0,0,0,0,0,0,0,0,0,87.49916076660156
714,3,201,23:00,0,0,0,0,0,0,0,0,0,60.41775131225586
715,3,201,23:10,0,0,0,0,0,0,0,0,0,72.20246887207031
716,3,201,23:20,0,0,0,0,0,0,0,0,0,99.89364624023438
717,3,201,23:30,0,0,0,0,0,0,0,0,0,107.16861724853516
718,3,201,23:40,0,0,0,0,0,0,0,0,0,85.11045837402344
719,3,201,23:50,0,0,0,0,0,0,0,0,0,115.9942398071289
720,3,202,00:00,0,0,0,0,0,0,0,0,0,148.1160430908203
721,3,202,00:10,0,0,0,0,0,0,0,0,0,131.2546844482422
722,3,202,00:20,0,0,0,0,0,0,0,0,0,109.51433563232422
723,3,202,00:30,0,0,0,0,0,0,0,0,0,116.0468978881836
724,3,202,00:40,0,0,0,0,0,0,0,0,0,174.74398803710938
725,3,202,00:50,0,0,0,0,0,0,0,0,0,204.87229919433594
726,3,202,01:00,0,0,0,0,0,0,0,0,0,162.74017333984375
727,3,202,01:10,0,0,0,0,0,0,0,0,0,156.43113708496094
728,3,202,01:20,0,0,0,0,0,0,0,0,0,163.24607849121094
729,3,202,01:30,0,0,0,0,0,0,0,0,0,176.0883026123047
730,3,202,01:40,0,0,0,0,0,0,0,0,0,158.36953735351562
731,3,202,01:50,0,0,0,0,0,0,0,0,0,163.89646911621094
732,3,202,02:00,0,0,0,0,0,0,0,0,0,164.7234344482422
733,3,202,02:10,0,0,0,0,0,0,0,0,0,138.12220764160156
734,3,202,02:20,0,0,0,0,0,0,0,0,0,102.84916687011719
735,3,202,02:30,0,0,0,0,0,0,0,0,0,104.37178039550781
736,3,202,02:40,0,0,0,0,0,0,0,0,0,115.53663635253906
737,3,202,02:50,0,0,0,0,0,0,0,0,0,120.3500747680664
738,3,202,03:00,0,0,0,0,0,0,0,0,0,134.0465545654297
739,3,202,03:10,0,0,0,0,0,0,0,0,0,127.52120971679688
740,3,202,03:20,0,0,0,0,0,0,0,0,0,0.0
741,3,202,03:30,0,0,0,0,0,0,0,0,0,94.14334869384766
742,3,202,03:40,0,0,0,0,0,0,0,0,0,63.81681442260742
743,3,202,03:50,0,0,0,0,0,0,0,0,0,62.69573974609375
744,3,202,04:00,0,0,0,0,0,0,0,0,0,50.401973724365234
745,3,202,04:10,0,0,0,0,0,0,0,0,0,31.154632568359375
746,3,202,04:20,0,0,0,0,0,0,0,0,0,25.935497283935547
747,3,202,04:30,0,0,0,0,0,0,0,0,0,0.0
748,3,202,04:40,0,0,0,0,0,0,0,0,0,6.605146408081055
749,3,202,04:50,0,0,0,0,0,0,0,0,0,36.25058364868164
750,3,202,05:00,0,0,0,0,0,0,0,0,0,60.19630813598633
751,3,202,05:10,0,0,0,0,0,0,0,0,0,0.0
752,3,202,05:20,0,0,0,0,0,0,0,0,0,116.17645263671875
753,3,202,05:30,0,0,0,0,0,0,0,0,0,91.87381744384766
754,3,202,05:40,0,0,0,0,0,0,0,0,0,100.79393005371094
755,3,202,05:50,0,0,0,0,0,0,0,0,0,95.97905731201172
756,3,202,06:00,0,0,0,0,0,0,0,0,0,59.70960998535156
757,3,202,06:10,0,0,0,0,0,0,0,0,0,55.498985290527344
758,3,202,06:20,0,0,0,0,0,0,0,0,0,40.504554748535156
759,3,202,06:30,0,0,0,0,0,0,0,0,0,10.110280990600586
760,3,202,06:40,0,0,0,0,0,0,0,0,0,4.055028438568115
761,3,202,06:50,0,0,0,0,0,0,0,0,0,0.0
762,3,202,07:00,0,0,0,0,0,0,0,0,0,0.0
763,3,202,07:10,0,0,0,0,0,0,0,0,0,0.0
764,3,202,07:20,0,0,0,0,0,0,0,0,0,0.0
765,3,202,07:30,0,0,0,0,0,0,0,0,0,0.0
766,3,202,07:40,0,0,0,0,0,0,0,0,0,0.0
767,3,202,07:50,0,0,0,0,0,0,0,0,0,0.0
768,3,202,08:00,0,0,0,0,0,0,0,0,0,34.58731460571289
769,3,202,08:10,0,0,0,0,0,0,0,0,0,59.11185836791992
770,3,202,08:20,0,0,0,0,0,0,0,0,0,65.78982543945312
771,3,202,08:30,0,0,0,0,0,0,0,0,0,89.0278091430664
772,3,202,08:40,0,0,0,0,0,0,0,0,0,102.61962127685547
773,3,202,08:50,0,0,0,0,0,0,0,0,0,118.47938537597656
774,3,202,09:00,0,0,0,0,0,0,0,0,0,95.27216339111328
775,3,202,09:10,0,0,0,0,0,0,0,0,0,88.2868423461914
776,3,202,09:20,0,0,0,0,0,0,0,0,0,114.75406646728516
777,3,202,09:30,0,0,0,0,0,0,0,0,0,128.3062744140625
778,3,202,09:40,0,0,0,0,0,0,0,0,0,142.20974731445312
779,3,202,09:50,0,0,0,0,0,0,0,0,0,151.65277099609375
780,3,202,10:00,0,0,0,0,0,0,0,0,0,156.0474395751953
781,3,202,10:10,0,0,0,0,0,0,0,0,0,161.57484436035156
782,3,202,10:20,0,0,0,0,0,0,0,0,0,162.3535919189453
783,3,202,10:30,0,0,0,0,0,0,0,0,0,172.96836853027344
784,3,202,10:40,0,0,0,0,0,0,0,0,0,177.48336791992188
785,3,202,10:50,0,0,0,0,0,0,0,0,0,187.30984497070312
786,3,202,11:00,0,0,0,0,0,0,0,0,0,209.2623748779297
787,3,202,11:10,0,0,0,0,0,0,0,0,0,224.7067108154297
